Q91WG4	Q12788	19.800	570	831	808
Q91WG4	Q8C092	26.300	307	831	801
Q91WG4	Q8C0M0-3	25.300	260	831	993
Q91WG4	P61480	21.800	329	831	423
Q91WG4	G3V9M3	25.900	227	831	921
Q91WG4	O43172	23.900	205	831	522
Q91WG4	Q3ULA2	23.700	358	831	605
Q91WG4	Q9UNX4	26.500	128	831	943
Q91WG4	G3V6K4	21.400	327	831	946
Q91WG4	Q04727	23.700	248	831	773
Q91WG4	Q9BVC4	28.400	95	831	326
Q91WG4	XP_001480194	21.700	234	831	614
Q91WG4	Q92636-2	22.700	207	831	948
Q91WG4	O14576	20.700	285	831	645
Q91WG4	Q13033	23.300	137	831	797
Q5U2R5	Q9JIG4	23.100	160	317	799
P06686	O14983	29.200	1034	1020	1001
P06686	Q32Q02	23.100	199	1020	1005
O94919	Q8C163	33.000	109	500	368
Q5QGU6	P59025	36.400	159	474	263
Q8N103	P85298	31.400	175	731	464
Q8N103	Q8K031	26.700	157	731	1019
D3ZUY8	B2RYN6	30.100	716	977	822
P32232	Q9GZT4	29.000	196	561	340
Q9NWD8	Q86XT9	22.800	293	314	240
D4ABM3	Q6ZN96	31.900	379	968	568
Q8IZF5-2	Q5T601	30.700	605	873	910
Q8IZF5-2	Q8IZP9	26.900	338	873	1017
Q8IZF5-2	Q96K78	24.700	363	873	797
Q8IZF5-2	Q9Y653	26.400	325	873	693
Q8IZF5-2	Q03431	27.000	196	873	593
O15354	Q9Y5X5	28.900	138	613	522
O15354	Q13585	20.600	315	613	617
O15354	Q9QXZ9	26.800	264	613	521
O15354	P31392	24.700	295	613	395
O15354	P29371	25.300	130	613	465
O15354	Q5NUL3-1	28.900	128	613	377
O15354	Q01717	25.600	125	613	412
O15354	Q9UPC5	29.300	92	613	381
Q6UXN8	P78380	28.500	235	241	273
Q6UXN8	A4D1S0	30.300	122	241	409
Q6UXN8	Q9UJ71	29.600	128	241	328
Q6UXN8	B4F798	26.500	143	241	269
Q6UXN8	Q5KU26	25.300	142	241	742
Q6UXN8	Q9WVF9	24.300	152	241	217
Q6UXN8	Q5DT36	27.800	122	241	248
Q6UXN8	Q5BK59	26.300	76	241	364
O75340	P20807	27.600	170	191	821
O75340	Q9UMQ6	25.800	170	191	739
O75340	Q9NZU7	27.200	99	191	370
O75340	Q9BUY7	21.500	139	191	163
O75340	O76038	19.400	206	191	276
O75340	Q6MZZ7	20.200	173	191	669
O75340	P61022	24.800	161	191	195
O75340	O35385	25.000	156	191	757
O75340	Q9BXY5	27.300	84	191	557
Q499M4	Q96MW7	23.400	503	642	591
Q499M4	B4DSL7	28.900	114	642	198
Q15031	Q9NSE4	22.900	427	903	1012
Q9BR11	Q96MP5	27.500	505	485	696
Q80W68	P50895	23.500	497	789	628
Q80W68	P13591	23.800	448	789	858
Q80W68	NP_076473	23.000	538	789	648
Q80W68	D3ZBX7	21.900	405	789	558
Q80W68	Q13740	24.600	361	789	583
Q80W68	Q8IVU1	25.200	388	789	814
Q80W68	Q63198	25.000	320	789	1021
Q80W68	Q86VR7	27.700	155	789	867
Q80W68	Q00609	22.400	263	789	306
Q80W68	Q6UXZ0	28.900	138	789	262
Q80W68	Q91V87	22.100	392	789	529
Q9Y4C5	Q7LGC8	29.900	374	530	479
Q91VM4	Q9BYT1	21.700	156	549	436
Q91VM4	NP_113772	26.600	150	549	593
Q91VM4	E9PU92	22.200	216	549	457
Q91VM4	Q3ZAV1	23.500	119	549	553
O95183	O70480	32.100	87	116	141
Q14050	P20849	50.700	639	684	921
Q3TV65	B0BMZ5	31.300	99	487	436
Q06002	Q6NVD9	22.800	307	756	416
Q06002	Q6IFT3	22.100	316	756	800
Q8NEZ2	A5D8V6	25.900	154	397	355
O15460	Q7Z4N8	36.500	539	535	544
P35329	Q96RD9	25.000	427	868	977
P35329	P13591	24.600	486	868	858
P35329	Q63198	22.700	443	868	1021
P35329	Q86VR7	23.500	484	868	867
P35329	B5DEN8	25.000	295	868	463
P35329	Q8IVU1	23.400	487	868	814
P35329	Q2TBA3	25.600	199	868	832
P35329	P50895	22.300	399	868	628
P35329	NP_076473	22.600	313	868	648
P35329	D3ZBX7	24.500	228	868	558
P35329	P18627	24.100	203	868	525
P35329	Q13740	24.500	167	868	583
P35329	Q8C310	26.300	133	868	1012
P35329	Q91V87	28.000	82	868	529
P35329	Q6UXZ0	21.800	238	868	262
P35329	Q19LI2	31.000	119	868	512
Q9C0A1-2	Q66K89	33.700	77	862	784
Q9C0A1-2	Q9BRP0	26.400	87	862	275
Q96EN8	Q9CW42	25.600	246	888	340
Q8C4N4	Q2T9K0	26.500	200	293	475
F1LQ48	A8MXP9	21.800	188	623	895
P46379-4	P54728	34.000	97	903	416
P46379-4	B2GV38	29.000	62	903	157
Q8K3R3	F1M324	37.400	802	807	1001
Q8K3R3	Q8CFI0	37.000	100	807	1004
Q8K3R3	Q62807	32.900	94	807	474
Q9Z2Y3	Q03173	32.600	104	366	802
P13929	A6NNW6	25.800	341	434	625
P80188	P11590	20.100	194	198	178
P80188	P62502	20.500	136	198	163
Q9UBT7	XP_001070677	25.100	795	734	966
Q4G176	Q8VCW8	25.400	561	576	615
Q4G176	A2AQN4	27.400	390	576	714
Q4G176	Q9ULC5-3	26.900	427	576	739
Q4G176	Q9Y2P5	27.900	393	576	690
Q8R431	Q96I13	23.200	262	303	439
Q8R431	Q4FZT2	28.500	126	303	386
Q3UKC1	Q15735	27.100	92	814	1006
A2A3L6	Q3UV71	22.700	246	582	942
Q6PID8	Q9Y2U9	25.800	372	442	406
Q6PID8	Q8N653	23.400	337	442	840
Q6PID8	Q8VCH5	23.600	359	442	380
Q6PID8	Q921I2	27.500	214	442	584
Q6PID8	EDM09575	24.500	301	442	642
Q6PID8	Q6P3S6	26.100	256	442	717
Q6PID8	Q9D618	25.300	245	442	625
Q6PID8	Q96PQ7	24.600	166	442	755
Q6PID8	Q8IXV7	22.000	313	442	354
Q6PID8	D3ZLT6	22.900	196	442	634
Q6PID8	Q9UL63	27.300	128	442	735
Q6PID8	Q8WZ60	23.300	201	442	621
Q6PID8	Q8BYR1	23.800	252	442	686
Q96DR7	O94827	25.800	309	871	1006
Q96DR7	Q9H8V3	23.900	259	871	914
Q96DR7	P52735	22.900	310	871	878
Q96DR7	Q66JY6	22.600	260	871	344
Q96DR7	Q9ERE9	47.600	42	871	830
Q96DR7	Q71F54	31.400	54	871	894
Q96S59	Q9UBL3	28.500	119	729	628
Q05469-2	A2A7Z8	43.100	58	775	408
Q8NCS7	Q8WWI5	29.400	693	719	657
Q8TCN5	Q05516	27.000	174	953	673
Q8TCN5	Q9UKN5	21.600	185	953	801
Q8TCN5	Q66K89	27.000	122	953	784
Q8TCN5	O15060	24.400	180	953	712
Q8TCN5	Q9H4I2	31.800	91	953	956
Q8TCN5	Q96DT7	23.500	68	953	871
Q8TCN5	Q9Y467	26.700	101	953	1007
Q6ZNA4	Q96B23	29.700	313	994	404
Q6ZNA4	M0RBD9	42.500	40	994	245
Q6ZNA4	Q8VIG6	38.200	47	994	470
Q6ZNA4	Q5W0B1	38.400	52	994	726
Q9DBR3	Q5W041	19.700	379	673	872
NP_001178709	Q96KG9	23.500	574	930	808
NP_001178709	Q32MK0	20.200	306	930	819
Q921J4	Q969M7	32.300	139	223	185
Q921J4	Q96B02-2	31.700	107	223	162
Q921J4	Q9JJZ4	28.300	113	223	318
P0CG22	Q3U0B3	27.100	265	281	260
P0CG22	Q9WV68	27.300	256	281	292
P0CG22	Q3SXM5	24.700	194	281	330
P0CG22	P51659	25.700	260	281	736
Q96ES6	Q99J27	25.700	287	412	550
O08976	P81245	31.200	147	174	157
O08976	XP_001065203	24.800	177	174	229
O08976	P11590	25.800	147	174	178
Q8NE71	P45844-8	29.500	159	845	785
Q8NE71	Q9NP58	26.200	217	845	842
Q8NE71	D3ZD23	26.100	168	845	599
Q923B1	Q69YN2	25.300	256	550	538
E9Q912	Q5W041	22.700	352	607	872
Q5NCQ5	Q9BQC3	26.200	351	438	489
Q8VCX5	Q86XE3	28.500	375	477	530
Q8VCX5	O75746	23.200	361	477	678
Q3U6Q4	Q8WYR1	23.900	869	756	880
Q8BQP9	Q6ZS82	28.300	106	257	235
O08599-2	P97390	20.400	587	603	570
O08599-2	Q8WVM8	21.200	334	603	642
Q8R2E7	Q0VCY8	25.800	93	208	130
Q8R2E7	O35732	30.500	95	208	481
F1LRQ6	Q3UV71	19.700	380	597	942
F1LRQ6	Q61371	20.700	193	597	824
F1LRQ6	Q6P3X3	21.400	396	597	843
F1LRQ6	Q9UJX3	23.100	263	597	565
F1LRQ6	Q8TAM2	23.700	194	597	541
F1LRQ6	Q96RK4	19.700	238	597	519
F1LRQ6	P50542-4	29.100	72	597	654
Q7TSK7	Q9NS62	39.200	56	957	852
Q5T7N2	Q7TPL1	31.600	139	865	948
A2A6C4	Q8TCT9-2	28.500	235	690	426
Q80ZJ6	Q6WRX3	26.800	694	779	759
P78348-1	Q9NY37	27.700	493	574	505
P78348-1	P51168	25.400	487	574	640
P78348-1	P51172	22.600	489	574	802
D3ZCJ3	Q8IWD5	21.800	599	794	586
Q8TF50	D4A514	34.800	293	670	520
Q8TF50	Q05516	26.900	293	670	673
Q8TF50	Q66K89	31.800	198	670	784
Q8TF50	Q14872	32.300	204	670	753
Q8TF50	Q9UKN5	25.000	232	670	801
Q8TF50	O15060	27.200	224	670	712
Q8TF50	Q9BRP0	35.500	121	670	275
Q8TF50	Q9Y467	35.400	93	670	1007
Q8TF50	Q96DT7	33.800	71	670	871
Q8TF50	Q6PD05	28.100	71	670	413
Q8TF50	Q6N043	23.900	171	670	979
Q9Y3A6	Q8WW62	22.100	203	229	240
Q9Y3A6	Q9BVK6	23.800	197	229	235
Q4V8K4	Q9NYZ2	27.200	290	359	338
Q4V8K4	Q96H78	26.300	258	359	314
Q4V8K4	O75746	27.800	248	359	678
Q4V8K4	Q9BSK2	23.500	344	359	321
Q4V8K4	Q9BXI2	23.400	260	359	301
Q4V8K4	O95258	23.600	241	359	325
Q4V8K4	Q00325	23.100	276	359	362
Q4V8K4	Q6Q0C1	26.200	229	359	308
Q4V8K4	Q5HZI9	25.600	246	359	298
Q8IZ52	Q5DTK1	24.600	725	775	884
B9EKX1	Q3KNS1	25.500	870	904	954
Q6UWN0	Q9BY14	24.700	242	246	249
Q8BL48	Q5ISE2	24.800	145	810	725
Q5BKX6-3	P58355	29.400	645	798	530
O14512	O35716	26.700	157	581	212
O14512	O00459	31.500	200	581	728
Q8BXS7	Q6XKD3	28.600	234	511	403
Q8BXS7	P31392	28.600	234	511	395
Q8BXS7	P30558	28.400	172	511	430
Q8BXS7	Q9QXZ9	24.700	263	511	521
Q8BXS7	Q9NSD7	25.600	199	511	469
Q8BXS7	Q9NS66	25.300	138	511	373
Q66HC9	B2RY71	22.400	700	619	923
Q66HC9	Q5U4F6	27.000	355	619	537
Q66HC9	O14576	22.800	285	619	645
Q66HC9	Q8C0M0-3	27.200	99	619	993
Q66HC9	XP_001074000	21.600	231	619	988
Q66HC9	Q8C092	30.000	103	619	801
Q66HC9	Q9NZJ0	27.400	102	619	730
Q66HC9	Q3TWF6	24.600	150	619	657
Q66HC9	Q04727	33.000	100	619	773
A2AVZ9	B1WBX5	26.200	553	502	606
A2A5X5	P60409	38.500	397	502	370
A2A5X5	Q9BYR6	43.600	71	502	98
Q5M9G8	O43172	23.200	211	549	522
Q5M9G8	O60508	20.400	337	549	579
Q5M9G8	G3V9M3	25.200	353	549	921
Q5M9G8	Q5XIG8	23.600	305	549	350
Q5M9G8	Q8C092	22.000	258	549	801
Q5M9G8	XP_001074000	20.300	315	549	988
Q5M9G8	G3V6K4	22.300	322	549	946
Q5M9G8	XP_001480194	21.700	331	549	614
Q5M9G8	Q3ULA2	18.600	241	549	605
Q5M9G8	Q12788	22.100	370	549	808
Q5M9G8	P61480	25.200	222	549	423
Q5M9G8	Q8TAF3	21.200	343	549	677
Q5M9G8	A2AKB9	27.800	122	549	566
Q5M9G8	Q9Y4P3	22.200	225	549	447
Q5M9G8	Q9Y5J1	20.800	192	549	556
Q5M9G8	Q8N0X2	23.200	293	549	631
Q5M9G8	P35606	21.000	200	549	906
Q5M9G8	Q9UNX4	20.500	204	549	943
Q5M9G8	Q9BUR4	22.500	262	549	548
Q5M9G8	Q8N1V2	23.700	206	549	620
Q5M9G8	Q92636-2	24.100	253	549	948
Q5M9G8	XP_343470	22.100	230	549	502
Q5M9G8	Q6NXY1	28.800	135	549	996
Q5M9G8	Q8N9V3	22.600	362	549	476
Q5M9G8	Q04727	23.100	177	549	773
Q5M9G8	Q3TWF6	23.200	168	549	657
Q5M9G8	Q8NI36	21.000	266	549	951
Q5M9G8	Q8BFQ4	22.800	114	549	313
Q5M9G8	Q9CX97	21.800	243	549	388
Q5M9G8	Q8IV35	20.800	230	549	697
Q5M9G8	Q9NZJ0	18.500	297	549	730
Q5M9G8	Q58WW2-2	26.800	82	549	880
Q5M9G8	Q3UDP0	31.300	118	549	460
Q5M9G8	Q9BVC4	21.700	244	549	326
Q2VPK5	Q99J10	22.500	430	515	420
XP_213687	Q5KU26	33.800	130	412	742
XP_213687	Q9UJ71	30.600	124	412	328
XP_213687	P78380	31.600	155	412	273
XP_213687	Q08731	29.000	131	412	173
XP_213687	Q6UX15	32.600	138	412	382
XP_213687	O75596	30.100	116	412	197
XP_213687	Q9WVF9	26.000	123	412	217
XP_213687	P35247	31.300	102	412	375
XP_213687	Q5BK59	22.000	236	412	364
O75564-2	Q96MW7	27.300	432	568	591
Q9BUU2	Q9H867	28.000	146	404	229
Q9BUU2	D3Z8P8	26.700	172	404	335
Q9BUU2	Q86XA0	25.400	212	404	190
Q8BZQ7	D3ZK73	27.500	189	837	971
Q3US16	O75764	28.400	387	359	348
Q02563	Q497L9	26.400	333	742	629
Q02563	NP_113772	25.500	266	742	593
Q02563	Q3ZAV1	22.600	269	742	553
Q02563	Q96QE2	25.600	164	742	648
