Q6DD87	Q9UFB7	40.000	150	382	747
Q6DD87	P10074	38.600	137	382	688
Q6DD87	Q9GZV8	41.000	139	382	571
Q6DD87	Q9NU63	39.800	113	382	452
Q6DD87	Q8IZ20	42.900	128	382	524
Q6DD87	P25490	47.200	110	382	414
Q6DD87	Q9NZV7	31.000	164	382	527
Q6DD87	Q8K0L9	32.900	161	382	741
Q6DD87	A1YPR0	43.300	113	382	619
Q6DD87	Q5SXI5	35.800	170	382	585
Q6DD87	Q9BWW7	35.800	134	382	348
Q6DD87	P17010	37.600	138	382	805
Q6DD87	Q96MM3	45.700	107	382	310
Q6DD87	Q9HBE1	36.900	138	382	687
Q6DD87	Q9BYN7	36.400	140	382	854
Q6DD87	Q62511	33.700	154	382	572
Q6DD87	Q14119	33.300	138	382	521
Q6DD87	Q13887	45.500	90	382	457
Q6DD87	Q9BQA5	34.000	135	382	517
Q6DD87	Q9Y2Y4	41.500	89	382	487
Q6DD87	Q9C0K0	39.000	87	382	894
Q6DD87	O15062	44.700	76	382	677
Q6DD87	Q8TCN5	26.000	169	382	953
Q6DD87	Q9H4Q3	35.800	131	382	707
Q6DD87	Q8IX07	29.200	130	382	1006
Q6DD87	Q9Y467	34.800	86	382	1007
Q6DD87	Q7Z4V0	30.500	85	382	828
Q99972	Q68BL8	32.500	335	504	750
Q99972	Q6UX06	30.300	293	504	510
Q99972	Q8BK62	28.800	270	504	406
Q99972	Q6ZMI3	24.000	312	504	551
O95170	P43034	29.500	240	752	410
O95170	Q8TAF3	28.000	225	752	677
O95170	Q9UKT8	23.900	384	752	454
O95170	O43660	28.700	181	752	514
O95170	P35606	28.000	164	752	906
O95170	Q9UNX4	27.900	186	752	943
O95170	O60907	24.700	238	752	577
O95170	Q9GZS3	31.200	141	752	305
O95170	Q9NWT1	22.600	238	752	392
O95170	XP_001074000	26.200	194	752	988
O95170	Q6KAU8	23.200	185	752	623
O95170	G3V9M3	23.600	173	752	921
O95170	Q8N1V2	27.800	147	752	620
O95170	Q9BV38	21.300	234	752	432
O95170	A2RRH5	27.600	105	752	827
O95170	B0BNA7	25.800	85	752	325
O95170	Q96J01	21.900	205	752	351
O95170	Q9BVC4	24.100	199	752	326
O95170	Q13033	25.100	183	752	797
Q5U431	P24530	23.900	326	456	442
Q5U431	P35414	23.300	326	456	380
Q5U431	P35372	25.600	359	456	400
Q5U431	Q13585	22.900	349	456	617
Q5U431	O00254	30.200	149	456	374
Q5U431	P32245	19.700	324	456	332
Q5U431	O88634	28.200	99	456	396
Q5U431	P56481	26.500	147	456	453
Q5U431	Q8NH67	21.200	353	456	350
Q9QXT1	O55033	35.100	91	280	380
Q9QXT1	Q8N264	31.500	114	280	748
Q9QXT1	P63034	31.700	145	280	400
Q9QXT1	D4A9E3	46.200	54	280	132
Q9QXT1	O75791	44.200	52	280	330
Q9QXT1	Q9H4E7	32.900	85	280	631
Q9QXT1	Q6S5L8	44.600	47	280	630
Q9H0Q3	Q14802-3	38.600	75	95	144
O14544	O14512	42.900	249	535	581
O14544	O00459	35.300	116	535	728
O14544	O35716	27.700	148	535	212
O14544	O55033	26.500	132	535	380
O14544	Q15464	35.400	62	535	509
O14544	P09760	30.300	112	535	823
O75319	NP_001101393	32.900	173	377	597
O75319	P56180	28.900	76	377	551
O75828	Q9BPX1	29.200	140	277	270
O75828	Q4V8F9	24.400	139	277	524
O75828	Q91WL8	24.000	274	277	414
O75828	P56937	26.300	114	277	341
P35368	P35372	28.100	341	520	400
P35368	P70174	24.600	443	520	488
P35368	Q9Y5X5	25.800	394	520	522
P35368	Q9QXZ9	25.500	317	520	521
P35368	Q13585	24.800	310	520	617
P35368	O43603	25.800	422	520	387
P35368	P32245	25.700	318	520	332
P35368	Q15760	25.700	334	520	415
P35368	P25023	25.300	332	520	396
P35368	P24530	23.100	332	520	442
P35368	Q8TDU9	24.500	363	520	374
P35368	Q9UPC5	22.700	365	520	381
P35368	P35414	24.200	321	520	380
P35368	Q9NSD7	24.300	345	520	469
P35368	O88634	30.900	110	520	396
P35368	O00254	27.400	204	520	374
F1M324	Q5FX52	39.600	585	1001	645
F1M6K4	P23497-4	33.900	53	694	885
P85298	Q8N264	32.200	186	464	748
P85298	Q8N103	31.900	172	464	731
P85298	Q68EM7	33.500	161	464	881
P85298	Q6ZUM4	28.700	195	464	889
P85298	Q9BRR9	28.900	245	464	750
P85298	O54834	28.000	196	464	987
P85298	P52757	27.900	179	464	468
P85298	Q9DBZ9	33.100	163	464	737
P85298	Q15311	28.900	159	464	655
P85298	Q9H0H5	33.700	148	464	632
P85298	XP_576354	27.600	213	464	875
P85298	Q9NXN4	25.200	198	464	497
Q8N2Q7	P19835	32.500	620	863	753
Q8BKK5	P17021	37.000	510	500	662
Q8BKK5	P0CG31	46.600	283	500	522
Q8BKK5	Q5T619	42.300	335	500	568
Q8BKK5	Q6PGE4	27.100	767	500	1016
Q8BKK5	Q13105	40.300	325	500	803
Q8BKK5	NP_001101798	49.800	251	500	652
Q8BKK5	Q96EG3	42.900	314	500	531
Q8BKK5	B9EKF4	40.400	309	500	885
Q8BKK5	Q8BY46	34.900	375	500	900
Q8BKK5	Q9NQX1	35.600	342	500	630
Q8BKK5	P10074	36.100	321	500	688
Q8BKK5	Q63HK3	46.800	220	500	967
Q8BKK5	Q5DTG8	35.800	301	500	543
Q8BKK5	Q6ZSB9	43.700	208	500	765
Q8BKK5	P17010	34.800	313	500	805
Q8BKK5	Q9UFB7	32.900	316	500	747
Q8BKK5	Q9BYN7	26.200	412	500	854
Q8BKK5	Q9NU63	27.300	428	500	452
Q8BKK5	Q9NZV7	30.500	380	500	527
Q8BKK5	P98182	42.400	139	500	395
Q8BKK5	Q92664	32.300	291	500	365
Q8BKK5	Q9UKN5	30.700	221	500	801
Q8BKK5	Q9HBE1	28.300	406	500	687
Q8BKK5	Q9GZV8	35.500	169	500	571
Q8BKK5	Q8K0L9	34.700	170	500	741
Q8BKK5	Q9Y2X9	41.200	114	500	895
Q8BKK5	Q5SXI5	28.300	254	500	585
Q8BKK5	Q8IZ20	37.500	160	500	524
Q8BKK5	Q9BQA5	30.700	270	500	517
Q8BKK5	Q14119	27.900	254	500	521
Q8BKK5	Q9BWW7	35.000	134	500	348
Q8BKK5	A1YPR0	45.000	102	500	619
Q8BKK5	Q62511	33.500	179	500	572
Q8BKK5	P25490	40.000	120	500	414
Q8BKK5	Q96MM3	42.400	106	500	310
Q8BKK5	Q8TCN5	26.300	182	500	953
Q8BKK5	Q13887	43.500	78	500	457
Q8BKK5	Q9P1Z0	27.700	191	500	1013
Q8BKK5	Q9C0K0	37.500	88	500	894
Q8BKK5	Q9Y2Y4	39.000	82	500	487
Q8BKK5	Q9BRP0	29.900	137	500	275
Q8BKK5	Q9H4Q3	39.300	89	500	707
Q8BKK5	Q9Y467	27.700	162	500	1007
Q8BKK5	Q9P215	43.700	64	500	609
Q8BKK5	Q8IX07	28.400	165	500	1006
Q8BKK5	Q7Z4V0	27.300	183	500	828
Q8BKK5	O15062	42.600	61	500	677
Q8BKK5	Q12986-3	23.400	264	500	833
P11511	P05093	22.400	482	503	508
P11511	Q6V0L0	25.000	156	503	522
XP_001061312	Q8R146	24.300	357	921	732
Q9D3R6	P46467	49.000	255	539	444
Q9D3R6	Q9UBP0	40.000	325	539	616
Q9D3R6	Q3UMC0	33.300	306	539	893
Q9D3R6	P54775	35.400	237	539	418
Q9D3R6	Q9BVQ7	31.800	292	539	753
Q9D3R6	Q9QUL6	31.300	265	539	744
Q9D3R6	Q5T9A4	27.600	192	539	648
Q03351	O15146	40.100	349	864	869
Q03351	Q08345	40.800	338	864	913
Q03351	F1LSG7	26.300	668	864	841
Q03351	P08923	34.200	336	864	888
Q03351	P51813	33.700	320	864	675
Q03351	P70600	36.300	314	864	1009
Q03351	P09760	32.800	323	864	823
Q03351	O54967-2	34.000	311	864	1008
Q03351	Q12866	29.500	342	864	999
Q03351	P07947	30.700	325	864	543
Q03351	P05532	23.700	749	864	979
Q03351	P43405	30.100	355	864	635
Q03351	Q00342	28.000	378	864	1000
Q03351	O15197	27.000	310	864	1021
Q03351	Q6J9G1	23.100	423	864	429
Q03351	Q9ESL4	25.200	333	864	802
Q03351	Q13546	27.200	349	864	671
Q03351	O43283	26.200	332	864	966
Q03351	Q8NG66	26.600	327	864	645
Q03351	Q6P3R8	22.100	316	864	708
Q03351	P54645	25.800	317	864	559
Q03351	Q9Y6E0	22.200	306	864	443
Q03351	O00444	22.200	315	864	970
Q03351	Q14680	24.400	311	864	651
Q03351	Q50LG9	30.800	146	864	513
Q03351	Q9UPZ9	29.500	176	864	632
Q03351	Q8VHF0	25.100	274	864	797
Q03351	Q6UXK2	29.000	155	864	745
Q03351	Q9NRH2	25.800	313	864	765
Q03351	Q8K1R7	24.600	304	864	984
Q03351	Q96RR4	23.700	349	864	588
Q03351	Q9WTK7	22.600	353	864	436
Q03351	O55173	23.200	292	864	559
Q03351	F1MA87	25.200	269	864	326
Q03351	Q8C015	22.300	313	864	719
Q03351	Q3SXY7	27.500	229	864	679
Q03351	O94804	25.600	199	864	968
Q03351	M0R7D0	24.500	204	864	434
Q03351	Q9UBE8	28.400	172	864	527
Q03351	Q16659	27.800	208	864	721
Q03351	Q86UE8	22.700	356	864	772
Q03351	Q13164	26.300	167	864	816
Q03351	O95970	27.200	165	864	557
Q03351	O88351	22.500	279	864	757
Q03351	P67999	21.100	312	864	525
Q03351	P21127	24.300	242	864	795
Q03351	O70589	22.700	312	864	926
Q03351	P57058	23.300	266	864	714
Q03351	Q63198	27.900	179	864	1021
Q03351	Q9BQI3	26.500	166	864	630
Q03351	NP_001100256	26.200	179	864	729
Q03351	Q8C050	21.400	326	864	863
Q03351	P13591	24.100	195	864	858
Q03351	O43155	25.600	109	864	660
Q03351	Q8TEA7	18.900	285	864	893
Q03351	Q8WUT4	23.700	143	864	740
Q03351	Q8TAS1	20.900	315	864	419
Q03351	Q9WVS4	25.200	174	864	420
Q03351	NP_001102964	31.100	109	864	787
P17706	P18031	53.700	439	415	435
P17706	Q641Z2	40.000	272	415	593
P17706	P29074	40.000	242	415	926
P17706	E9Q0N2	39.900	243	415	971
P17706	Q92932	39.200	252	415	1015
P17706	Q9Y2R2	37.200	250	415	807
P17706	Q99952	35.100	245	415	460
P17706	O95147	30.300	79	415	198
Q8N5A5	Q9ERA6	57.500	40	531	838
Q8N5A5	P98175-5	42.600	61	531	995
Q8N5A5	Q9NW75	48.700	39	531	528
Q9H3Q1	Q91W92	36.700	231	356	409
O43293	Q32MK0	48.800	260	454	819
O43293	Q9C098	39.700	277	454	648
O43293	Q13554	36.000	266	454	666
O43293	O70589	36.000	272	454	926
O43293	P15735	37.500	272	454	406
O43293	O60285	35.800	265	454	661
O43293	Q9NRH2	34.700	268	454	765
O43293	Q8VHF0	35.500	267	454	797
O43293	P54645	34.500	266	454	559
O43293	O00444	34.600	277	454	970
O43293	Q14680	32.500	267	454	651
O43293	Q62101	33.400	260	454	918
O43293	Q8IW41	31.700	293	454	473
O43293	P57058	35.300	260	454	714
O43293	Q8C050	35.400	262	454	863
O43293	Q9NYY3	30.300	264	454	685
O43293	P31751	31.400	270	454	481
O43293	P67999	35.100	236	454	525
O43293	Q8BHI9	27.700	267	454	436
O43293	Q9BUB5	27.900	340	454	465
O43293	Q96RR4	26.100	291	454	588
O43293	Q9WTK7	30.000	273	454	436
O43293	O55173	27.700	270	454	559
O43293	Q8C015	28.500	259	454	719
O43293	Q52WX2	28.200	301	454	424
O43293	Q9Y6E0	29.800	275	454	443
O43293	Q9JI10	28.600	269	454	497
O43293	Q8IVH8	27.700	274	454	894
O43293	O88351	31.700	217	454	757
O43293	O94804	29.600	293	454	968
O43293	O76039	26.300	292	454	960
O43293	O35495	28.500	298	454	469
O43293	Q8BLF2	30.600	209	454	595
O43293	P19139	25.700	318	454	391
O43293	Q86UE8	30.400	282	454	772
O43293	O43283	27.800	194	454	966
O43293	F1MA87	25.600	304	454	326
O43293	Q9BWU1	30.600	258	454	502
O43293	Q8NG66	25.400	224	454	645
O43293	Q99558	31.200	205	454	947
O43293	Q9WVS4	25.900	297	454	420
O43293	P51813	24.300	205	454	675
O43293	Q3V016	29.500	237	454	616
O43293	O35492	23.100	337	454	638
O43293	P21127	23.000	291	454	795
O43293	Q9UBE8	25.100	294	454	527
O43293	P53779	26.300	262	454	464
O43293	M0R7D0	28.100	160	454	434
O43293	Q92630	24.500	374	454	601
O43293	Q13546	26.700	176	454	671
O43293	O54967-2	25.200	222	454	1008
O43293	Q63470	25.600	226	454	763
O43293	Q96GX5	28.000	157	454	879
O43293	Q61136	22.700	316	454	1007
O43293	Q9BQI3	30.400	128	454	630
O43293	O00311	55.000	40	454	574
Q7Z6M2	O75426	39.200	51	555	580
Q9BY78	P97587	38.100	55	433	332
D3ZVS6	Q9D618	26.100	635	623	625
D3ZVS6	Q8BUL5	25.300	571	623	586
D3ZVS6	Q8WZ60	24.300	509	623	621
D3ZVS6	D3ZLT6	25.400	527	623	634
D3ZVS6	Q8R179	23.700	480	623	534
D3ZVS6	Q8N239	24.000	625	623	644
D3ZVS6	Q5XI58	21.900	456	623	588
D3ZVS6	Q8N653	29.500	176	623	840
D3ZVS6	Q6ZSB9	34.500	113	623	765
D3ZVS6	Q13105	32.100	109	623	803
D3ZVS6	A1YPR0	31.200	96	623	619
D3ZVS6	O15062	31.500	95	623	677
Q8R4I7	Q9Y6L7	28.300	314	533	1015
Q8R4I7	Q8K480	26.000	319	533	584
Q8R4I7	Q6UXH9-2	33.300	114	533	737
Q8R4I7	P98066	30.500	118	533	277
Q8R4I7	Q9Y561	27.600	206	533	859
Q8R4I7	Q7RTZ1	24.700	242	533	564
Q8R4I7	Q9GZP0	29.700	111	533	370
Q8R4I7	Q8NCW0	29.600	118	533	462
Q8R4I7	Q9NQ36	30.000	133	533	999
O60279	P98066	28.900	128	629	277
Q68D85	P28068	29.700	138	454	263
P11233	Q8IZ41	30.900	181	206	740
P11233	Q9BPW5	27.200	169	206	248
P48169	P18507-3	49.800	353	554	515
P48169	Q9UN88	38.200	293	554	632
Q13642	P49023-3	31.700	211	323	605
Q13642	A7YQ68	33.900	153	323	901
Q13642	O75112	32.400	148	323	727
Q13642	Q8K4G5	29.700	202	323	861
Q13642	Q9UGP4	25.000	196	323	676
Q13642	Q2TBC4	26.100	130	323	344
Q13642	P50458	30.700	117	323	406
Q13642	Q9UPM6	29.200	106	323	363
Q13642	A4UGR9-4	27.000	111	323	938
Q13642	O95171	30.500	72	323	688
Q9H089	Q9NVN8	23.600	389	658	582
Q9H089	Q9BVP2	21.400	397	658	549
Q96MV8-2	Q5Y5T1	48.600	115	143	380
Q9UBK2	Q8VHJ7	33.200	523	798	1014
Q9CWZ3	Q01844	31.400	105	174	656
Q9CWZ3	B1WC40	34.400	90	174	156
Q9CWZ3	Q6PHQ9	28.300	74	174	660
Q9CWZ3	O14979	31.000	58	174	420
P08101	P26151	44.100	188	330	404
P08101	Q5DRQ8	34.600	179	330	427
P08101	Q96RD9	34.100	193	330	977
P08101	P35329	25.200	206	330	868
Q9UQB8	Q6UXY1	26.800	577	552	529
Q9UQB8	O60861	39.600	63	552	476
Q9UQB8	Q8VCZ6	32.800	64	552	750
P62714	P53041	41.200	296	309	499
P62714	P48453	44.400	270	309	525
Q9NSC7	Q11203	27.900	297	600	375
Q9NSC7	Q9UNP4	25.300	328	600	418
Q9NSC7	Q16842	28.900	197	600	350
Q9NSC7	O15466	26.700	239	600	376
Q9NSC7	Q96JF0	27.700	220	600	529
Q9NSC7	P15907	25.200	289	600	406
O70230	NP_001101798	44.300	232	638	652
O70230	Q14872	44.300	185	638	753
O70230	P17021	42.000	226	638	662
O70230	Q13105	43.700	215	638	803
O70230	Q6PGE4	39.500	243	638	1016
O70230	Q5T619	41.300	215	638	568
O70230	Q6ZSB9	39.200	204	638	765
O70230	Q96EG3	33.200	268	638	531
O70230	Q92664	36.000	225	638	365
O70230	Q9NQX1	34.400	244	638	630
O70230	P10074	30.000	260	638	688
O70230	Q8BY46	27.800	309	638	900
O70230	P98182	40.100	142	638	395
O70230	Q5DTG8	31.700	236	638	543
O70230	P25490	41.300	121	638	414
O70230	Q9GZV8	35.400	189	638	571
O70230	P17010	31.900	197	638	805
O70230	Q9NZV7	27.700	274	638	527
O70230	Q96MM3	39.600	116	638	310
O70230	Q8IZ20	35.100	168	638	524
O70230	Q9BYN7	31.500	222	638	854
O70230	A1YPR0	45.100	104	638	619
O70230	Q8K0L9	31.800	223	638	741
O70230	Q9HBE1	29.600	216	638	687
O70230	Q9NU63	27.100	232	638	452
O70230	Q13887	30.800	133	638	457
O70230	Q62511	34.200	146	638	572
O70230	Q9BQA5	27.400	208	638	517
O70230	Q9BWW7	33.300	138	638	348
O70230	Q9C0K0	39.700	98	638	894
O70230	Q9Y2Y4	37.500	88	638	487
O70230	Q9H4Q3	36.500	104	638	707
O70230	O15062	38.900	77	638	677
O70230	Q8IX07	31.000	116	638	1006
O70230	Q9Y467	41.600	72	638	1007
O70230	Q96KM6	25.900	166	638	892
O70230	Q9P1Z0	29.400	136	638	1013
O70230	Q86VZ6	38.000	63	638	243
A0A0G2JZ71	P56597	52.500	40	724	212
Q15735	Q8K337	35.000	314	1006	993
Q15735	Q9ES52-6	29.300	330	1006	867
Q810B9	Q6NUI6	24.300	611	980	762
Q810B9	D3ZZ44	28.600	255	980	829
Q810B9	O43155	28.200	269	980	660
Q810B9	Q50LG9	28.200	251	980	513
Q810B9	Q3SXY7	26.400	242	980	679
Q810B9	Q9NT99	29.800	201	980	713
Q810B9	Q6UXK2	25.400	302	980	745
Q810B9	O95970	28.800	184	980	557
Q810B9	O00206	30.300	181	980	839
Q810B9	Q9BXR5	26.000	230	980	811
Q810B9	Q9JLF7	26.600	225	980	859
Q810B9	Q15404	29.000	227	980	277
Q810B9	Q9C0I9	28.200	124	980	530
Q810B9	Q8N1G4	31.100	106	980	583
O00408	Q8VID6	31.600	712	941	935
O00408	O76083	31.100	263	941	593
O00408	O95263	28.000	292	941	885
Q96H78	O75746	29.800	285	314	678
Q96H78	Q4V8K4	26.300	258	314	359
Q96H78	Q9BSK2	26.900	263	314	321
Q96H78	Q3V132	23.900	297	314	320
Q96H78	Q9BQT8	29.400	180	314	299
Q96H78	Q8WUT9	22.000	308	314	341
Q9Y663	Q8IZT8	48.600	261	406	346
Q9Y663	D3ZD62	30.500	262	406	883
Q9Y663	Q7LFX5	25.300	323	406	561
Q8C163	O94919	33.000	109	368	500
Q58FF4	P07900-2	54.300	252	361	854
Q9UBL3	Q96DX4	24.200	219	628	576
Q8CFI0	Q9HCE7	45.100	538	1004	757
Q8CFI0	Q8IYU2	44.900	347	1004	909
Q8CFI0	Q8CHG5	34.200	397	1004	823
Q8CFI0	Q05086	35.000	362	1004	875
Q8CFI0	Q8IVU3	28.600	373	1004	1022
Q8CFI0	P46937	35.800	131	1004	504
Q8CFI0	Q5T447	27.900	268	1004	861
Q8CFI0	Q91WL8	33.300	108	1004	414
Q8CFI0	Q9BQG1	36.400	140	1004	590
Q8CFI0	P21579	35.700	95	1004	422
Q8CFI0	Q6DN14	38.400	91	1004	999
Q8CFI0	Q9JLV1	66.600	33	1004	577
Q8CFI0	A0FGR8	29.100	137	1004	921
Q8CFI0	Q99N50	32.600	95	1004	950
Q8CFI0	Q6ZUM4	26.300	258	1004	889
Q8CFI0	O60861	39.000	41	1004	476
O60880	D4A9E3	42.700	96	128	132
O60880	P43405	27.900	118	128	635
O60880	P52757	40.000	50	128	468
O60880	Q6S5L8	46.500	43	128	630
O60880	Q9H788	42.500	40	128	454
P0CG20	Q32MQ0	76.900	52	571	723
Q9Y2P5	Q4G176	27.900	393	690	576
Q60641	P37231	27.800	463	488	505
Q60641	P06211	30.400	312	488	600
Q60641	P08235	26.900	367	488	984
Q60641	P45448	50.000	72	488	560
Q60641	P06401	23.600	300	488	933
Q9NQV7	P17021	55.100	368	894	662
Q9NQV7	P0CG31	52.200	329	894	522
Q9NQV7	Q6PGE4	34.600	562	894	1016
Q9NQV7	Q13105	44.200	339	894	803
Q9NQV7	Q96EG3	44.100	340	894	531
Q9NQV7	Q5T619	46.100	299	894	568
Q9NQV7	Q9NQX1	31.000	657	894	630
Q9NQV7	B9EKF4	46.100	323	894	885
Q9NQV7	NP_001101798	49.400	251	894	652
Q9NQV7	Q8BY46	35.100	390	894	900
Q9NQV7	P10074	37.400	318	894	688
Q9NQV7	Q63HK3	43.600	268	894	967
Q9NQV7	Q6ZSB9	44.500	222	894	765
Q9NQV7	P17010	33.600	372	894	805
Q9NQV7	Q9UFB7	36.000	244	894	747
Q9NQV7	Q9BYN7	29.100	418	894	854
Q9NQV7	Q9UKN5	26.400	495	894	801
Q9NQV7	P98182	45.000	153	894	395
Q9NQV7	Q9GZV8	26.300	459	894	571
Q9NQV7	Q9NU63	30.900	297	894	452
Q9NQV7	Q9NZV7	33.800	275	894	527
Q9NQV7	Q9HBE1	32.700	293	894	687
Q9NQV7	Q14872	34.200	245	894	753
Q9NQV7	Q5SXI5	34.500	191	894	585
Q9NQV7	Q9Y2X9	44.900	109	894	895
Q9NQV7	Q14119	27.700	274	894	521
Q9NQV7	Q9BWW7	35.000	134	894	348
Q9NQV7	A1YPR0	36.700	136	894	619
Q9NQV7	Q8IZ20	34.200	149	894	524
Q9NQV7	Q62511	36.300	132	894	572
Q9NQV7	P25490	42.700	110	894	414
Q9NQV7	Q9BQA5	31.200	192	894	517
Q9NQV7	Q96MM3	42.900	114	894	310
Q9NQV7	Q13887	43.000	93	894	457
Q9NQV7	Q8TCN5	27.900	186	894	953
Q9NQV7	Q9Y2Y4	42.600	82	894	487
Q9NQV7	Q9H4Q3	23.700	666	894	707
Q9NQV7	Q9C0K0	37.500	88	894	894
Q9NQV7	Q9Y467	24.200	346	894	1007
Q9NQV7	O15062	37.600	77	894	677
Q9NQV7	Q8IX07	31.500	130	894	1006
Q9NQV7	Q7Z4V0	33.700	77	894	828
Q9NQV7	P53996	26.400	208	894	178
P78406	Q96J01	23.100	268	368	351
P78406	P35606	23.700	219	368	906
P78406	O60907	20.600	329	368	577
P78406	P43034	28.700	108	368	410
P78406	Q8VEJ4	25.000	116	368	485
P78406	O43660	25.500	137	368	514
P78406	Q9UKT8	33.800	65	368	454
P78406	Q12788	34.400	119	368	808
P78406	Q9BVC4	22.300	121	368	326
P78406	Q9UM11	23.000	130	368	496
P78406	XP_001074000	29.000	100	368	988
P78406	Q13216	25.400	185	368	396
Q8TCF1	Q8WV99	29.200	130	268	257
A2A3K4	P18031	29.400	95	754	435
A2A3K4	Q641Z2	27.100	107	754	593
P18052	Q641Z2	39.000	292	829	593
P18052	E9Q0N2	36.200	312	829	971
P18052	Q92932	36.900	284	829	1015
P18052	Q9Y2R2	38.700	266	829	807
P18052	P29074	37.300	252	829	926
P18052	P18031	35.400	248	829	435
P18052	Q99952	37.400	243	829	460
Q9Y295	Q9H4K7	35.400	124	367	406
Q9Y295	Q9NVN8	24.700	186	367	582
Q9CUL5	Q9UBP0	29.900	217	857	616
Q9CUL5	Q9BVQ7	26.200	229	857	753
Q9CUL5	P46467	25.500	211	857	444
Q9CUL5	Q3UMC0	23.600	258	857	893
Q8TBE9	A6NDG6	30.900	126	248	321
Q9BXW6	Q9H672	33.000	206	950	318
Q9BXW6	Q9Z2X2	29.900	187	950	231
Q9BXW6	Q9WV72	34.300	192	950	525
Q9BXW6	Q9Y2G4	31.100	209	950	727
Q9BXW6	Q59H18	28.500	207	950	835
Q9BXW6	P97570	25.500	223	950	807
Q9BXW6	Q96Q27	29.500	176	950	635
Q9BXW6	Q9NU02	33.300	108	950	776
Q9BXW6	P20749	25.500	239	950	454
Q9BXW6	Q62422	39.400	71	950	215
