Q9ET39	Q07763	21.500	181	351	397
Q70EK9	NP_001100539	26.700	348	711	1005
Q70EK9	Q9QZL6	27.500	381	711	566
Q70EK9	Q8TEY7	31.000	258	711	942
Q70EK9	Q2KJ09	28.500	221	711	826
Q70EK9	P54578	25.900	409	711	494
Q70EK9	O94782	26.900	197	711	785
Q70EK9	F7F1N8	22.300	492	711	568
Q9ULC5-3	Q96GR2	26.700	647	739	724
Q9ULC5-3	Q4G176	26.700	479	739	576
Q9ULC5-3	Q8VCW8	22.000	504	739	615
Q9ULC5-3	Q9Y2P5	28.500	133	739	690
O35386	Q5SRE7	25.700	159	338	291
Q05682	P33241	31.100	154	793	339
Q05682	P57016	25.600	125	793	528
P97484	Q19LI2	24.300	518	841	512
P97484	Q5ZPR3	25.000	272	841	534
P97484	P35329	26.200	175	841	868
Q9BY84	Q8WYL5-2	36.900	138	665	692
Q9BY84	XP_573199	32.600	153	665	271
Q9BY84	Q9Y6J8	24.600	292	665	313
Q9BY84	O95278	25.800	147	665	331
Q9BRZ2	Q9H8W5	26.200	347	755	580
Q9BRZ2	Q9UJV3	25.100	258	755	735
Q9BRZ2	Q60953	25.800	294	755	885
Q9BRZ2	Q71F54	41.200	80	755	894
Q9BRZ2	Q9D2H5	24.800	245	755	723
Q9BRZ2	Q2Q1W2	25.000	272	755	868
Q9BRZ2	Q59GZ0	25.300	142	755	980
Q9BRZ2	Q3UIW8	34.800	66	755	156
Q9BRZ2	A0A0G2JXN2	23.300	339	755	759
Q9BRZ2	Q9D9R0	37.200	51	755	233
Q96MW7	O75564-2	27.300	432	591	568
Q96MW7	Q499M4	23.800	448	591	642
Q96MW7	XP_342522	24.500	427	591	643
Q9BVS4	Q9BRS2	24.700	210	552	568
D3ZRG7	Q5T8P6-3	94.300	1012	1012	980
P19139	Q32MK0	26.100	291	391	819
P19139	Q00532-2	38.300	99	391	993
P19139	Q13523	24.700	230	391	1007
P19139	Q99759-2	25.100	219	391	657
P19139	O08874	23.300	355	391	985
P19139	P51957	25.000	208	391	841
P19139	Q9EQY0	23.000	286	391	977
P19139	AAK27843	23.500	310	391	882
P19139	O75716	29.000	117	391	305
P19139	Q9Y572	25.800	201	391	518
Q9Y239	Q3TKR3	22.700	810	953	982
Q9Y239	Q8WX94-2	24.900	749	953	1009
Q9Y239	Q86UT6	24.200	754	953	975
Q9Y239	Q8IZ02	27.600	268	953	464
Q9Y239	Q6IRU7	24.600	268	953	790
Q9Y239	Q5JTD7	24.700	222	953	316
Q5VX71	Q07968	28.500	252	490	669
Q5VX71	Q92496	26.500	271	490	578
Q5VX71	Q9BXR6	26.400	253	490	569
Q5VX71	Q53EL9	29.300	150	490	994
Q5VX71	P02749	26.300	239	490	345
Q5VX71	P10643	27.300	128	490	843
Q5VX71	Q8R054	20.500	204	490	468
Q99K41	Q9NT22	27.200	869	1017	766
Q99K41	Q9H8L6	30.100	169	1017	949
Q99K41	P27658	33.300	234	1017	744
Q99K41	Q5KU26	59.000	61	1017	742
Q99K41	Q9BXI9	40.000	100	1017	278
Q9BQI9	A2ADY9	28.200	124	281	399
Q9BY10	Q7Z3Q1	28.600	401	475	461
O00116	Q86WU2	22.300	492	658	507
O00116	Q8CIM3	23.300	450	658	535
P09038	P55075	30.500	121	288	233
Q3V1F8	Q96I13	28.700	101	367	439
Q3V1F8	Q6QA69	29.000	100	367	351
Q3V1F8	Q9H4I8	22.400	107	367	314
O75677	O15553	43.800	178	317	781
O75677	Q8WV44	34.300	192	317	630
O75677	Q8JZK6	31.900	191	317	461
O75677	A1L4K1	28.800	163	317	749
O75677	Q9UJV3	24.600	154	317	735
O75677	Q59GZ0	30.600	75	317	980
Q75N62	P0DJR0	27.000	185	688	217
Q75N62	O75616	43.500	62	688	437
Q12864	Q8IXH8	28.900	564	832	832
Q12864	P32926	28.000	605	832	999
Q12864	Q9Y5I4	26.000	460	832	1007
Q12864	Q8VHP6	24.500	575	832	859
Q12864	A6H8M9	22.900	558	832	788
P40189	Q8NI17	29.500	551	918	732
P40189	P40223	26.500	720	918	837
P40189	Q99665	26.200	679	918	862
P40189	Q8K4B4	26.400	333	918	644
P40189	Q6UWB1	21.000	498	918	636
P40189	P08887	24.700	230	918	468
P40189	P34902	23.000	208	918	369
P40189	P16872	26.700	127	918	459
P40189	Q63198	24.000	429	918	1021
P40189	P32927	24.200	210	918	897
P40189	P42701	23.500	505	918	662
P40189	P24394	22.400	196	918	825
Q6PA06	A0A8I6GE08	23.300	389	583	780
Q86XP6	Q9D0T7	28.400	151	184	191
Q96DA0	O60844	37.500	133	208	167
P13591	Q63198	23.900	701	858	1021
P13591	Q8IVU1	22.900	667	858	814
P13591	Q8N9C0	22.200	630	858	903
P13591	P29533	23.100	467	858	739
P13591	P35329	23.100	610	858	868
P13591	Q9UMF0	23.800	427	858	924
P13591	P50895	22.000	490	858	628
P13591	Q96RL6	24.500	293	858	698
P13591	Q80W68	23.700	447	858	789
P13591	Q6UXZ0	30.100	169	858	262
P13591	Q13740	21.000	252	858	583
P13591	D3ZBX7	21.700	382	858	558
P13591	Q8C310	25.200	194	858	1012
P13591	Q9Y639	23.600	326	858	398
P13591	P13504	23.800	273	858	576
P13591	B5DEN8	23.500	272	858	463
P13591	Q9EP73	34.600	101	858	290
Q8TF61	Q8N1E6	26.500	298	875	418
P51648-2	NP_001178707	27.800	417	508	923
P51648-2	Q64057	24.200	347	508	539
P51648-2	Q9EQ20	23.600	460	508	535
P51648-2	P30038	23.700	311	508	563
Q9H293	Q8TAD2	30.000	120	177	202
O60508	Q64LD2	26.500	313	579	544
O60508	Q8N0X2	25.700	330	579	631
O60508	Q8C092	28.400	218	579	801
O60508	Q9UNX4	28.000	264	579	943
O60508	Q3ULA2	22.500	244	579	605
O60508	Q12788	29.900	147	579	808
O60508	P61480	27.600	286	579	423
O60508	G3V6K4	20.900	320	579	946
O60508	Q9NV06	22.400	321	579	445
O60508	P54319	27.000	222	579	795
O60508	Q8N9V3	23.800	327	579	476
O60508	O43172	25.900	208	579	522
O60508	Q5M9G8	24.400	311	579	549
O60508	XP_001074000	21.300	295	579	988
O60508	Q8TAF3	23.400	166	579	677
O60508	G3V8L0	26.500	177	579	790
O60508	Q8N1V2	19.100	198	579	620
O60508	Q8BFQ4	22.100	257	579	313
O60508	Q92636-2	23.900	263	579	948
O60508	G3V9M3	20.200	271	579	921
O60508	Q9Y4P3	24.300	164	579	447
O60508	Q9CX97	21.300	267	579	388
O60508	Q99LL5	20.700	246	579	501
O60508	XP_343470	25.500	133	579	502
O60508	Q7TMQ7	26.800	145	579	748
O60508	A2RRH5	22.100	262	579	827
O60508	Q13033	23.000	191	579	797
O60508	Q5VTH9	20.900	172	579	848
O60508	Q8IV35	20.100	302	579	697
O60508	Q5PQP7	28.300	106	579	951
O60508	Q3TWF6	19.000	325	579	657
O60508	Q8C0M0-3	20.100	124	579	993
O15315	O43502	28.900	345	384	376
O15315	Q9CXE6	26.800	357	384	349
O15315	O75771	27.400	332	384	328
Q7TPS5	Q6DN14	31.900	94	1016	999
Q7TPS5	Q62807	32.900	94	1016	474
P56726	G3V6L1	28.000	503	793	710
Q969G3	P25976	25.300	75	411	765
A2RUW1	Q8CFI0	27.800	133	274	1004
Q3UDP0	Q8TAF3	21.800	201	460	677
Q3UDP0	XP_343470	22.100	271	460	502
Q3UDP0	XP_001074000	22.900	261	460	988
Q3UDP0	Q9UNX4	23.900	192	460	943
Q3UDP0	Q99LL5	29.100	103	460	501
Q3UDP0	P54319	31.800	113	460	795
Q3UDP0	A2AKB9	30.800	81	460	566
Q3UDP0	Q8N0X2	24.100	203	460	631
Q3UDP0	Q8IV35	21.400	313	460	697
Q3UDP0	Q9CX97	26.600	105	460	388
Q3UDP0	Q8N9V3	25.400	122	460	476
Q3UDP0	O43172	29.100	79	460	522
Q3UDP0	Q92636-2	24.500	204	460	948
Q8TET4	P70699	30.100	726	914	953
Q8TET4	Q69ZQ1	24.300	407	914	716
Q4FZT2	Q8R431	29.700	111	386	303
Q9Z2V9	Q3TZI6	27.700	137	377	379
Q9Z2V9	P78396	25.400	114	377	465
Q13568	Q92985-4	30.000	496	498	516
Q9Y295	Q99ME9	27.300	168	367	634
Q80Y81	Q9H777	26.300	330	831	363
Q9UPQ0-6	O15231-3	28.300	60	902	690
Q6IN84	Q9HC36	26.200	202	353	420
Q9H8J5	A6NHS7	29.100	96	431	340
Q6Q0C1	Q8JZU2	30.000	306	308	311
Q6Q0C1	Q9BXI2	28.300	300	308	301
Q6Q0C1	Q9NYZ2	22.900	305	308	338
Q6Q0C1	Q96H78	24.800	294	308	314
Q6Q0C1	Q3V132	28.800	163	308	320
Q6Q0C1	Q3KQZ1	23.700	308	308	300
Q6Q0C1	Q00325	26.600	266	308	362
Q6Q0C1	Q4V8K4	27.900	143	308	359
Q6Q0C1	Q9BSK2	20.700	332	308	321
Q8IYP2	P98073	27.200	224	241	1019
Q8IYP2	Q9UI38	24.100	236	241	385
Q8IYP2	P00738	26.400	185	241	406
Q8NFN8	Q9Z0U4	24.600	378	814	991
Q9NR50	Q922H4	23.600	131	452	420
P32755	Q8K248	25.600	371	393	371
XP_235972	Q7Z388	27.400	691	773	723
Q8NB15-1	Q14872	30.700	91	262	753
Q9JJN6	Q8K3C3	38.900	77	81	190
Q4G0P3-8	Q4G0U5	22.600	181	950	840
Q99805	Q9DBU0	31.400	601	663	606
Q9UGQ3	Q96QE2	26.500	543	507	648
Q9UGQ3	Q8TD20	25.300	529	507	617
Q9UGQ3	Q9NRM0	26.900	523	507	540
Q9UGQ3	NP_113772	28.900	159	507	593
Q9UGQ3	Q02563	23.200	198	507	742
O60930	Q80TD1	32.800	152	286	921
Q3UM45	Q91YK0-2	33.800	195	361	752
Q3UM45	Q96M69	31.600	177	361	825
Q3UM45	Q8NEP3	42.500	134	361	725
Q3UM45	Q8IW35	32.700	168	361	865
Q3UM45	Q8BGR2	30.000	236	361	859
Q3UM45	Q86X40	31.100	180	361	367
Q3UM45	Q99983	32.300	164	361	421
Q3UM45	A6NJI9	30.100	146	361	287
Q3UM45	Q9ULH4	29.000	155	361	789
Q3UM45	Q6GQU6	29.600	216	361	589
Q3UM45	O43822-4	28.300	81	361	375
Q8TBZ6	Q3UFY8	26.700	183	339	414
Q8C7G5	P06727	27.300	333	368	396
O43633	Q7LBR1	30.300	155	222	199
P13942-9	P20849	29.400	153	290	921
P13942-9	Q8WU66	28.500	228	290	669
P54728	P46379-4	35.800	67	416	903
Q5W5X9	A6H6E9	32.600	377	447	458
Q9P000	Q8R395	39.500	43	198	224
Q9P000	Q86X83	20.600	116	198	199
P14324	Q9WTN0	26.900	234	419	300
O95619	A2AM29	36.400	74	227	569
P82349	Q96LD1	24.300	291	320	299
Q5W188	P01036	32.900	97	147	141
Q5W188	Q9H112	31.600	98	147	138
Q9ERA6	P98175-5	35.300	82	838	995
P81245	O08976	31.500	146	157	174
P81245	P11590	26.800	145	157	178
P52594	O43150	26.600	124	562	1006
O94829	D4AAM0	23.300	925	963	923
XP_001076492	Q3U0V1	25.600	195	672	748
XP_001076492	XP_575592	21.700	244	672	513
XP_001076492	Q99MQ1	25.100	163	672	977
P11279	Q9UQV4	29.700	212	417	416
P11279	Q9UJQ1	25.400	185	417	280
Q2TAC6	Q02241	29.700	363	998	960
Q2TAC6	Q9UIL4	30.600	320	998	384
Q1RME4	Q6P3A4	26.000	234	390	417
Q1RME4	Q86YT9	25.500	243	390	394
Q1RME4	P01832	23.200	374	390	773
Q1RME4	Q5ZPR3	21.800	393	390	534
Q1RME4	P29533	26.600	150	390	739
Q1RME4	Q93033	23.500	174	390	1021
Q1RME4	Q62786	25.400	165	390	879
Q1RME4	Q63198	19.200	302	390	1021
Q1RME4	Q9EP73	27.800	122	390	290
Q6NXY1	Q8N0X2	22.500	231	996	631
Q6NXY1	Q5M9G8	26.400	151	996	549
P59797	Q9BRT3	34.200	70	346	115
Q8N9U0	Q17RD7	21.000	295	490	645
Q8BZB3	Q96D96	26.100	168	538	273
Q9BV20	Q62818	30.900	152	369	351
Q9BV20	Q61749-2	30.200	175	369	545
P25105	O00590	23.500	301	342	384
P25105	P31392	23.300	295	342	395
P25105	Q9NSD7	23.300	347	342	469
P25105	Q6XKD3	21.300	304	342	403
P25105	Q9QXZ9	23.400	311	342	521
P25105	Q9Y5X5	23.500	314	342	522
P25105	B2RPY5	25.500	94	342	545
Q7TQ20	Q498R3	35.600	73	621	793
Q7TQ20	Q6KAQ7	43.200	67	621	910
Q9Y653	Q8IZP9	33.800	405	693	1017
Q9Y653	Q7Z7M1	27.700	346	693	963
Q9Y653	Q96K78	22.500	421	693	797
Q9Y653	Q8IZF5-2	27.600	325	693	873
Q9H9F9	Q9GZN1	21.800	541	607	396
Q9H9F9	Q5M9F7	28.400	109	607	417
O70480	O95183	31.800	88	141	116
Q9BXM7	P51957	25.900	266	581	841
Q9BXM7	O08874	29.900	157	581	985
Q9BXM7	O75716	32.100	115	581	305
Q9BXM7	Q99759-2	28.500	161	581	657
Q8TAM1	Q3B7U6	33.700	77	723	561
Q8TAM1	P11983	26.100	84	723	556
Q8TAM1	P40227	25.300	75	723	531
A6NNW6	P13929	25.800	341	625	434
P14678-3	G3V785	40.200	67	289	125
P55060	Q7TMY7	21.600	949	971	1010
P55060	Q8K2V6	20.200	879	971	975
P55060	Q8BFY9	22.700	198	971	898
P58321	Q92560	23.500	242	233	729
NP_001099629	P59095	29.800	181	224	220
NP_001099629	Q61542	25.900	127	224	446
P41002	P78396	27.300	333	786	465
Q8N688	Q5J5C9	51.600	60	67	76
Q8N688	Q96PH6	46.400	56	67	123
Q8N688	Q30KQ4	40.200	67	67	102
Q8N688	Q8N687	40.300	57	67	156
Q8N688	Q8N690	40.300	57	67	84
Q8N688	Q30KQ5	39.600	63	67	88
Q8NHP6	Q9P0L0-2	26.000	119	518	294
Q6W3E5	Q9JL56	42.800	56	623	331
Q6W3E5	Q8C0L9	39.700	78	623	675
Q8N6Q1	D3ZFT3	45.400	44	288	350
Q9Y5W8	E9Q1K0	23.800	943	968	986
Q9Y5W8	G3UX33	21.900	926	968	973
Q9Y5W8	Q6P4T1	20.300	950	968	997
O43541	Q13485	26.600	495	496	552
Q9QXA5	P62318	30.900	113	137	126
Q9QXA5	D3ZG07	29.800	67	137	80
Q5T2R2	Q86YH6	27.700	285	415	399
Q5T2R2	Q9WTN0	20.500	253	415	300
ENSRNOP00000018434	Q8NBI6	24.000	266	756	393
ENSRNOP00000018434	D4A275	21.400	266	756	444
P10966	P0DOX5	28.100	110	210	449
P10966	P40259-3	28.400	130	210	230
P41217	D3ZS97	24.100	124	278	346
Q52WX2	O08874	32.100	261	424	985
Q52WX2	Q32MK0	29.200	284	424	819
Q52WX2	P51957	24.900	277	424	841
Q52WX2	Q99759-2	25.000	263	424	657
Q52WX2	Q9Y572	29.600	219	424	518
Q52WX2	Q95YJ1	25.300	237	424	548
Q52WX2	Q13523	24.500	212	424	1007
Q52WX2	AAK27843	24.700	218	424	882
Q52WX2	Q9EQY0	26.000	242	424	977
Q52WX2	O75716	23.300	223	424	305
Q52WX2	Q00532-2	29.200	99	424	993
Q52WX2	NP_001099454	29.200	106	424	1004
Q2TAA5	Q9H553	26.800	201	492	416
Q9H6D8	O15197	33.900	112	234	1021
Q9Y255	Q6P9U4	29.200	171	219	195
Q9Y255	A8Y5H7	23.900	167	219	715
Q9Y255	Q8N945	20.500	170	219	189
P0C219	D4AAR7	34.900	186	858	1001
D3ZLT6	Q96PQ7	27.500	578	634	755
D3ZLT6	D4AEF4	25.300	569	634	875
D3ZLT6	Q8WZ60	25.400	605	634	621
D3ZLT6	XP_226517	24.600	589	634	597
D3ZLT6	EDM09575	25.700	564	634	642
D3ZLT6	Q8CE33	23.300	595	634	709
D3ZLT6	Q9D618	20.300	574	634	625
D3ZLT6	Q5XI58	24.300	390	634	588
D3ZLT6	Q501K2	20.800	551	634	690
D3ZLT6	Q5VTJ3	29.700	138	634	777
D3ZLT6	O15060	30.000	113	634	712
D3ZLT6	Q6PID8	22.900	196	634	442
D3ZLT6	Q6P3S6	27.100	188	634	717
D3ZLT6	Q8VCH5	28.600	171	634	380
D3ZLT6	Q8N653	22.500	186	634	840
D3ZLT6	Q9P1Z0	32.700	55	634	1013
Q5TF39	Q8N468	25.700	443	518	514
Q9UGJ1	B2RYP8	20.700	628	667	905
Q9UGJ1	Q96CW5	19.500	635	667	907
Q5TH74	Q8N412	25.900	204	334	459
Q5TH74	Q8N801	36.700	87	334	248
Q96KV6	O15553	44.900	167	586	781
Q96KV6	Q8WV44	33.600	208	586	630
Q96KV6	Q8JZK6	36.400	181	586	461
Q96KV6	Q5ZPR3	26.900	241	586	534
Q96KV6	A1L4K1	31.900	166	586	749
Q96KV6	Q9EP73	22.900	218	586	290
Q96KV6	Q9BXM9	25.100	183	586	530
Q96KV6	Q9UJV3	25.600	183	586	735
Q96KV6	Q00609	22.600	137	586	306
Q96KV6	P97797	23.200	228	586	513
Q920I0	Q8CJ42	31.800	226	241	251
Q920I0	P01239	28.700	233	241	229
O70491	Q9DBN1	23.200	529	670	621
Q9H237	Q6ZWT7	26.700	101	461	520
Q7RTT9	Q80WK7	24.100	477	530	475
Q9JI70	Q3B7U6	22.700	537	570	561
Q9JI70	P11983	18.600	429	570	556
Q4G0A6	Q9H8M7	29.300	324	757	445
P00346	P40925-3	26.300	239	338	352
Q3UAW9	P62915	19.700	269	420	316
Q63HQ2	Q8N9C0	28.100	217	1017	903
Q63HQ2	Q8IVU1	27.100	214	1017	814
Q63HQ2	Q63198	24.700	255	1017	1021
Q63HQ2	Q9HDB5	30.000	90	1017	637
Q9Y6Y9	O95711	23.800	113	160	162
Q91V87	Q8IVU1	27.000	340	529	814
Q91V87	Q63198	23.400	324	529	1021
Q91V87	Q2TBA3	29.600	199	529	832
Q91V87	P29533	26.200	187	529	739
Q91V87	Q8C310	24.600	239	529	1012
Q91V87	Q96RL6	26.400	212	529	698
Q91V87	Q6GQU6	29.300	92	529	589
Q91V87	P59824	24.300	193	529	696
Q91V87	Q80W68	22.100	392	529	789
Q91V87	Q9ULH4	32.800	76	529	789
Q91V87	Q6UXZ0	28.500	84	529	262
Q91V87	P01832	23.200	146	529	773
Q91V87	P35329	28.000	82	529	868
Q91V87	Q9UMF0	23.000	351	529	924
Q91V87	P50895	25.100	147	529	628
O96009	Q9Y5Z0	29.400	251	420	518
A2RUC4	Q8N371	26.500	252	315	416
XP_001065203	O08976	23.800	197	229	174
Q6P4A7	Q8TD22	27.300	314	337	340
Q8R1Q9	P55263	23.900	263	323	362
P29460	P08887	23.400	329	328	468
O60234	Q12792	28.400	116	142	350
Q6UXY1	Q9UQB8	27.600	571	529	552
Q6UXY1	Q9ES28	39.300	66	529	862
Q96NY9	Q96AY2	38.300	73	551	570
XP_341302	Q498R3	27.800	104	847	793
P14222	P10643	23.800	247	555	843
P14222	Q6DN14	28.200	85	555	999
P14222	O95294	31.800	69	555	804
Q8IXQ9	Q9H867	24.200	128	262	229
Q8IXQ9	Q9BUU2	29.100	134	262	404
P07954	P30566	21.600	296	510	484
Q9NZJ0	P61480	24.900	373	730	423
Q9NZJ0	O43172	23.500	323	730	522
Q9NZJ0	Q8N0X2	21.700	280	730	631
Q9NZJ0	G3V6K4	22.400	307	730	946
Q9NZJ0	Q8BFQ4	19.500	338	730	313
Q9NZJ0	Q64LD2	19.000	331	730	544
Q9NZJ0	Q12788	24.800	125	730	808
Q9NZJ0	Q8C092	26.600	109	730	801
Q9NZJ0	Q9UNX4	20.400	289	730	943
Q9NZJ0	Q3ULA2	25.500	133	730	605
Q9NZJ0	Q8TAF3	18.500	285	730	677
Q9NZJ0	XP_001074000	20.600	266	730	988
Q9NZJ0	G3V8L0	23.600	279	730	790
Q9NZJ0	A2AKB9	28.100	128	730	566
Q9NZJ0	Q9EP82	29.500	71	730	413
Q9NZJ0	Q8N9V3	20.900	343	730	476
Q9NZJ0	O14576	20.900	310	730	645
Q9NZJ0	Q9CYU6	26.500	173	730	477
Q9NZJ0	XP_343470	24.800	141	730	502
Q9NZJ0	Q96FK6	19.500	348	730	387
Q9NZJ0	G3V9M3	19.100	313	730	921
Q9NZJ0	Q92636-2	23.200	112	730	948
Q9NZJ0	Q5M9G8	18.600	301	730	549
Q9NZJ0	Q66HC9	27.400	102	730	619
Q9NZJ0	Q14137	31.300	99	730	746
Q9UPC5	O00590	25.700	295	381	384
Q9UPC5	Q6XKD3	25.100	282	381	403
Q9UPC5	P31392	23.700	308	381	395
Q9UPC5	Q7Z602	22.100	271	381	305
Q9UPC5	Q9NSD7	24.500	322	381	469
Q9UPC5	Q3KNA1	27.100	309	381	338
Q9UPC5	Q9Y5X5	21.500	302	381	522
Q9UPC5	Q63384	25.100	155	381	416
Q9UPC5	Q8BXS7	21.300	267	381	511
Q9UPC5	Q01717	24.100	112	381	412
Q9UPC5	P51489	20.400	289	381	348
Q9UPC5	P29274	22.100	321	381	412
Q9UPC5	O15354	29.300	92	381	613
Q9UPC5	Q9QXZ9	20.600	295	381	521
P15514	O14944	23.800	67	252	169
Q5DTK1	Q8IZ52	24.600	725	884	775
Q5DTK1	Q9JJ06	29.200	181	884	363
Q5DTK1	Q6L9W6	24.000	333	884	998
Q5DTK1	Q6Y288	25.800	186	884	498
Q5DTK1	Q96EU7	26.300	224	884	318
Q96RD9	P16284	23.000	704	977	738
Q96RD9	P35329	25.400	412	977	868
Q96RD9	Q63198	22.600	583	977	1021
Q96RD9	Q96RL6	24.800	495	977	698
Q96RD9	Q9UMF0	25.500	512	977	924
Q96RD9	Q8IVU1	21.800	408	977	814
Q96RD9	P50895	25.300	343	977	628
Q96RD9	Q5ZPR3	25.000	283	977	534
Q96RD9	P29533	23.700	261	977	739
Q96RD9	P01832	23.800	302	977	773
Q96RD9	Q19LI2	22.400	432	977	512
Q96RD9	Q2TBA3	26.000	196	977	832
Q9D2W0	P97808	34.400	61	88	178
O14936	Q32MK0	31.100	318	926	819
O14936	P51957	30.700	270	926	841
O14936	O08874	29.700	282	926	985
O14936	Q99759-2	29.800	265	926	657
O14936	Q64520	28.500	182	926	198
O14936	Q95YJ1	25.900	281	926	548
O14936	AAK27843	25.800	309	926	882
O14936	Q13523	24.600	333	926	1007
O14936	Q9EQY0	25.600	222	926	977
O14936	Q9Y572	28.900	214	926	518
O14936	AAF26669	32.600	95	926	152
O14936	O75716	21.900	282	926	305
O14936	Q96M69	22.400	183	926	825
O14936	O15197	23.500	225	926	1021
O14936	Q3UVC0	24.500	244	926	951
O14936	Q00532-2	37.500	88	926	993
O14936	B2RUJ5	27.100	81	926	842
O14936	Q8R3Z5-2	36.600	60	926	677
Q86XA0	Q9BUU2	25.800	213	190	404
Q86XA0	D3Z8P8	22.800	201	190	335
Q86XA0	O95568	22.500	155	190	372
Q16572	E9PU92	22.600	380	532	457
P19075	O60635	30.200	238	237	241
P19075	P41732	24.300	234	237	249
P19075	P11049	27.500	276	237	281
P19075	Q569A2	25.500	243	237	305
P19075	Q9H1Z9	25.100	231	237	355
Q8N9B8	Q8WZA2	29.900	187	481	1011
Q8N9B8	Q9QYV3	25.100	223	481	1013
Q8C008	A2A2Z9	34.300	96	778	1011
Q8C008	Q9WV72	25.900	104	778	525
P53582	Q9UQ80	25.200	115	386	394
Q9H8H3	Q8BMK1	24.500	167	244	389
Q58WW2-2	G3V6K4	23.800	285	880	946
Q58WW2-2	Q8BFQ4	22.800	228	880	313
Q58WW2-2	G3V9M3	25.300	205	880	921
P54252-1	Q15040	27.800	165	364	202
Q9NS25	Q5MJ10	42.200	90	103	180
A2AS89	P78540	27.100	302	358	354
Q9UKG4	Q04671	23.500	157	626	838
Q5XIG8	Q8N0X2	29.600	287	350	631
Q5XIG8	Q8C092	27.500	272	350	801
Q5XIG8	Q3ULA2	22.400	267	350	605
Q5XIG8	Q8N1V2	26.900	204	350	620
Q5XIG8	Q8TAF3	25.400	212	350	677
Q5XIG8	Q9UNX4	27.000	155	350	943
Q5XIG8	Q5M9G8	23.600	305	350	549
Q5XIG8	Q9NV06	21.900	255	350	445
Q5XIG8	Q8BFQ4	25.000	200	350	313
Q5XIG8	XP_343470	24.800	213	350	502
Q5XIG8	Q13033	21.600	254	350	797
Q5XIG8	Q12788	24.000	312	350	808
Q5XIG8	O43172	23.000	291	350	522
Q5XIG8	P61480	28.000	121	350	423
Q5XIG8	XP_001074000	25.600	164	350	988
Q5XIG8	Q8N9V3	23.300	283	350	476
Q5XIG8	G3V9M3	27.700	173	350	921
Q5XIG8	Q9CX97	19.300	207	350	388
Q5XIG8	Q86Y33	20.600	174	350	519
Q5XIG8	Q9Y4P3	23.300	227	350	447
Q5XIG8	P54319	22.500	301	350	795
Q5XIG8	Q14137	42.100	38	350	746
Q5XIG8	Q99J79	25.900	162	350	432
Q5XIG8	A2RRH5	23.100	277	350	827
Q5XIG8	Q92636-2	20.600	252	350	948
Q5XIG8	A2AKB9	25.800	120	350	566
Q5XIG8	Q3TWF6	20.700	246	350	657
Q5XIG8	G3V8L0	23.400	166	350	790
Q5XIG8	Q99LL5	28.800	142	350	501
Q6KAT2	AAI69110	29.800	161	1002	696
Q6KAT2	P52735	24.900	257	1002	878
O75838	Q7L5N7	25.800	112	187	544
P42081	Q00609	29.800	265	329	306
P42081	Q9EP73	23.700	286	329	290
P42081	Q5ZPR3	23.400	299	329	534
Q96NA8	Q86VE0	25.000	100	513	399
P78552	P34902	23.300	313	427	369
P78552	Q8NI17	21.600	208	427	732
