O00311	Q8TAS1	26.700	187	574	419
O00311	F1MA87	26.600	169	574	326
O00311	Q96RR4	26.000	173	574	588
O00311	Q63470	25.500	192	574	763
O00311	Q8BTH8	24.300	152	574	459
O00311	Q13554	25.000	160	574	666
O00311	P57058	39.500	48	574	714
O00311	P31751	35.200	85	574	481
O00311	Q62101	46.600	45	574	918
O00311	P51617	28.500	154	574	712
O00311	Q8BI55	25.500	172	574	632
O00311	Q8K1R7	34.400	93	574	984
O00311	Q92630	35.800	78	574	601
O00311	Q9WTK7	40.000	50	574	436
O00311	P53779	25.500	86	574	464
O00311	P54645	23.600	152	574	559
Q9ET39	D3ZEF7	29.700	222	351	655
Q9ET39	Q07763	21.500	181	351	397
O00444	Q9NYY3	41.600	250	970	685
O00444	Q91820	39.700	267	970	407
O00444	O60285	37.300	252	970	661
O00444	Q14680	35.600	261	970	651
O00444	Q13554	33.200	271	970	666
O00444	O43293	34.600	277	970	454
O00444	Q9BYT3	34.200	280	970	514
O00444	P57058	34.500	278	970	714
O00444	P67999	35.100	270	970	525
O00444	P54645	32.500	258	970	559
O00444	Q9C098	34.400	267	970	648
O00444	Q6P3R8	32.500	261	970	708
O00444	P31751	31.000	261	970	481
O00444	P09216	29.500	264	970	737
O00444	Q8K1R7	31.700	258	970	984
O00444	P51957	31.200	256	970	841
O00444	Q96RR4	27.600	297	970	588
O00444	Q8BHI9	29.500	264	970	436
O00444	Q9WTK7	29.600	263	970	436
O00444	Q9JI10	28.000	260	970	497
O00444	Q8IVH8	27.300	267	970	894
O00444	Q9Y6E0	29.000	255	970	443
O00444	O88664	31.100	257	970	1001
O00444	Q8NG66	27.600	260	970	645
O00444	Q86UE8	30.700	280	970	772
O00444	Q9UBE8	27.900	297	970	527
O00444	Q8BLF2	24.300	291	970	595
O00444	Q9UPZ9	28.500	280	970	632
O00444	P21127	30.300	227	970	795
O00444	Q13164	25.900	301	970	816
O00444	P19525	27.000	281	970	551
O00444	F1MA87	28.600	283	970	326
O00444	Q16659	28.000	314	970	721
O00444	Q92630	29.200	205	970	601
O00444	Q96GX5	27.400	233	970	879
O00444	P19139	22.800	298	970	391
O00444	P53779	25.500	301	970	464
O00444	Q9BWU1	27.800	226	970	502
O00444	P43405	28.400	204	970	635
O00444	Q8TEA7	29.000	155	970	893
O00444	Q13546	27.200	224	970	671
O00444	Q59H18	25.800	209	970	835
O00444	Q03351	22.200	315	970	864
O00444	Q08345	25.100	227	970	913
O00444	Q9BQI3	30.500	167	970	630
O00444	Q12866	23.100	264	970	999
O00444	Q8NE28	22.300	282	970	680
O00444	Q8TAS1	25.700	175	970	419
O00444	AAF26669	29.300	92	970	152
P70600	P43405	40.500	259	1009	635
P70600	O54967-2	35.000	311	1009	1008
P70600	P51813	35.500	284	1009	675
P70600	Q12866	36.000	283	1009	999
P70600	Q03351	36.300	314	1009	864
P70600	F1LSG7	35.000	311	1009	841
P70600	O15146	38.400	281	1009	869
P70600	Q9Z138	33.500	295	1009	944
P70600	P08923	35.500	270	1009	888
P70600	Q08345	33.300	303	1009	913
P70600	O15197	28.000	271	1009	1021
P70600	Q9ESL4	30.000	266	1009	802
P70600	Q13546	27.400	295	1009	671
P70600	Q9Y6E0	26.900	271	1009	443
P70600	Q923A8	26.600	300	1009	606
P70600	Q9JI10	26.500	249	1009	497
P70600	P57058	31.800	207	1009	714
P70600	O60285	26.300	269	1009	661
P70600	Q9BYT3	25.600	367	1009	514
P70600	P51957	25.700	245	1009	841
P70600	P54645	28.700	233	1009	559
P70600	Q96RR4	30.000	220	1009	588
P70600	Q6P3R8	22.900	257	1009	708
P70600	Q86UE8	26.500	282	1009	772
P70600	O88664	26.200	305	1009	1001
P70600	Q8BHI9	27.700	259	1009	436
P70600	P67999	28.500	245	1009	525
P70600	Q8IVH8	25.900	285	1009	894
P70600	Q14680	26.300	247	1009	651
P70600	P19525	24.300	287	1009	551
P70600	NP_001100256	32.300	164	1009	729
P70600	Q9UPZ9	27.700	202	1009	632
P70600	Q16659	27.100	173	1009	721
P70600	F1MA87	24.500	212	1009	326
P70600	Q52WX2	29.700	212	1009	424
P70600	Q8BLF2	30.800	146	1009	595
P70600	P21127	28.000	210	1009	795
P70600	Q8NE28	24.400	221	1009	680
P70600	P36894	21.700	290	1009	532
O00206	Q9JLF7	25.000	834	839	859
O00206	Q7TNI8	25.000	882	839	905
O00206	Q9BXR5	23.500	807	839	811
O00206	Q7Z2Q7	30.600	258	839	622
O00206	Q6NUI6	34.200	149	839	762
O00206	Q810B9	22.200	635	839	980
O00206	O94769	25.400	251	839	699
O00206	P14719	22.700	158	839	567
O00206	Q68CR7	31.200	192	839	880
Q812E4	Q99N50	41.100	338	753	950
Q812E4	Q99N80	38.500	342	753	567
Q812E4	Q9Y2J0	31.300	284	753	694
Q812E4	Q9BQG1	27.300	322	753	590
Q812E4	A0FGR8	32.800	125	753	921
Q812E4	Q6DN14	30.800	94	753	999
Q5MJ68	A6NKU9	41.400	152	293	549
Q06203	Q06210	24.800	189	517	699
Q91ZT5	P98174	54.400	602	766	961
Q91ZT5	O14964	37.600	69	766	777
Q91ZT5	Q9H1K0	42.500	40	766	784
Q91ZT5	Q96K21	26.500	64	766	471
Q7Z5J1	Q9Y394	33.800	183	315	339
Q8NFV4	P34913	30.700	117	315	555
P21579	Q9BQG1	52.000	275	422	590
P21579	Q9BT88	42.300	293	422	431
P21579	Q9BQS2	36.600	270	422	421
P21579	Q9Y2J0	35.700	305	422	694
P21579	P97610	31.700	268	422	421
P21579	Q99N50	28.500	287	422	950
P21579	Q99N80	26.100	294	422	567
P21579	Q6DN14	31.400	251	422	999
P21579	A0FGR8	35.200	125	422	921
P21579	Q15283	25.100	231	422	850
P21579	Q8CFI0	35.700	95	422	1004
O00116	Q8CIM3	23.300	450	658	535
O15062	Q9H5J0	41.800	141	677	574
O15062	Q8NCP5	35.400	127	677	570
O15062	Q6ZSB9	37.300	123	677	765
O15062	Q6DD87	44.300	88	677	382
O15062	Q9BYV9	35.000	120	677	841
O15062	P10074	39.600	116	677	688
O15062	Q5T619	42.500	94	677	568
O15062	P98182	42.800	70	677	395
O15062	Q86T24	35.000	97	677	672
O15062	Q9HBE1	26.300	148	677	687
O15062	Q8BY46	43.700	64	677	900
O15062	Q9NQV7	36.300	77	677	894
O15062	J3QN14	47.100	53	677	987
O15062	Q9BYN7	47.100	53	677	854
O15062	Q9NU63	35.300	82	677	452
O15062	Q8K0L9	33.000	106	677	741
O15062	Q5DTG8	49.000	51	677	543
O15062	Q96BF6	34.500	113	677	587
O15062	O15060	29.500	132	677	712
O15062	Q9NQX1	36.900	73	677	630
O15062	Q9GZV8	37.100	78	677	571
O15062	Q96MM3	43.700	64	677	310
O15062	Q9D618	29.500	98	677	625
O15062	Q9NZV7	43.700	48	677	527
O15062	Q8WZ60	34.200	108	677	621
O15062	P17010	37.300	83	677	805
O15062	D3ZVS6	31.500	95	677	623
O15062	D3ZLT6	27.200	110	677	634
O15062	Q9C0K0	43.600	55	677	894
O15062	P25490	42.100	64	677	414
O15062	Q9NTW7-5	37.200	59	677	681
O15062	Q9Y467	39.500	48	677	1007
O15062	Q8CE33	29.700	121	677	709
O15062	D3ZM61	34.700	69	677	615
O15062	Q14119	28.000	146	677	521
O15062	Q13887	43.100	44	677	457
O15062	Q9H4Q3	36.300	55	677	707
P01308	P05019	35.300	82	110	195
C9JR72	Q9P2K6	26.300	475	458	505
C9JR72	Q5VTJ3	28.900	297	458	777
C9JR72	Q8N239	33.300	150	458	644
P97443	Q6GMV2	30.100	93	490	418
P97443	Q8IV38	44.100	43	490	441
Q63767	Q9D0K1	43.200	67	968	405
Q63767	Q5HYK7	42.600	75	968	790
Q63767	O35823	32.000	81	968	543
Q63767	O75563	28.200	99	968	359
Q63767	O43150	38.000	63	968	1006
Q63767	Q62422	36.500	63	968	215
Q63767	O15259	37.500	48	968	732
Q63767	Q8VCZ6	35.300	65	968	750
Q63767	Q9ES28	31.700	82	968	862
Q96AZ1	Q9H867	33.800	195	226	229
Q96AZ1	O95568	25.700	159	226	372
Q9H3P7	Q5T8D3	32.500	86	528	534
Q9H3P7	O75521	41.200	63	528	394
Q9H3P7	O76054	21.900	141	528	403
Q9NUQ7	Q96AP4	23.700	181	469	578
Q15738	Q14376	26.500	264	373	348
Q9UM11	O60907	23.600	254	496	577
Q9UM11	XP_001074000	23.000	269	496	988
Q9UM11	Q96J01	23.900	213	496	351
Q9UM11	Q9BV38	26.000	188	496	432
Q9UM11	Q5RKI0	21.800	256	496	606
Q6ZTQ4	A6H8M9	23.700	854	885	788
O35495	P21127	41.100	294	469	795
O35495	F1MA87	43.000	300	469	326
O35495	Q8BLF2	35.300	294	469	595
O35495	Q9UPZ9	37.200	287	469	632
O35495	O76039	38.000	289	469	960
O35495	Q9BWU1	33.600	315	469	502
O35495	Q13164	35.900	314	469	816
O35495	Q9UBE8	36.100	296	469	527
O35495	Q16659	32.500	316	469	721
O35495	P53779	33.200	304	469	464
O35495	P19139	30.300	303	469	391
O35495	Q8BI55	27.500	341	469	632
O35495	Q62101	29.700	289	469	918
O35495	Q9C098	29.700	289	469	648
O35495	O43293	27.600	304	469	454
O35495	Q6P3R8	26.500	301	469	708
O35495	Q92630	31.000	229	469	601
O35495	Q91820	27.400	291	469	407
O35495	Q8IVH8	25.200	289	469	894
O35495	Q9Y6E0	26.400	291	469	443
O35495	Q9JI10	26.500	294	469	497
O35495	P57058	30.100	209	469	714
O35495	O60285	26.800	205	469	661
O35495	Q63470	25.700	330	469	763
O35495	Q9WTK7	26.500	343	469	436
O35495	P67999	28.600	213	469	525
O35495	P51957	32.000	212	469	841
O35495	P54645	26.800	291	469	559
O35495	Q9NYY3	26.200	312	469	685
O35495	Q8NG66	30.700	270	469	645
O35495	Q14680	28.300	201	469	651
O35495	Q13554	27.400	291	469	666
O35495	Q9BYT3	24.200	293	469	514
O35495	P19525	26.800	268	469	551
O35495	P09216	25.800	213	469	737
O35495	Q96RR4	25.800	228	469	588
O35495	Q8K1R7	29.200	202	469	984
O35495	Q9ESL4	27.100	214	469	802
O35495	Q8BHI9	26.100	195	469	436
O35495	Q99558	29.900	197	469	947
O35495	O54967-2	29.000	200	469	1008
O35495	Q52WX2	29.400	207	469	424
O35495	Q8TAS1	26.100	314	469	419
O35495	Q9BQI3	34.500	133	469	630
O35495	Q96GX5	30.800	159	469	879
O35495	Q13546	28.300	162	469	671
O35495	Q59H18	24.300	205	469	835
O35495	Q923A8	30.800	198	469	606
O35495	Q8TEA7	26.800	272	469	893
O35495	Q8BTH8	27.200	154	469	459
O35495	Q8IW41	23.200	202	469	473
O35495	P51617	26.900	215	469	712
O35495	Q61158	35.200	71	469	87
O35495	Q96KG9	24.300	201	469	808
P07954	P30566	21.600	296	510	484
P33897	Q8NE71	24.700	174	745	845
Q8TC07	Q8TBP0	34.700	314	691	767
Q8TC07	Q92738	24.100	298	691	828
Q8TC07	Q3U0J8	22.900	240	691	965
Q8TC07	O60347	34.600	104	691	775
Q9ULH4	Q3SXY7	26.300	380	789	679
Q9ULH4	Q9HBX8	31.100	218	789	967
Q9ULH4	Q6UXK2	25.300	319	789	745
Q9ULH4	Q50LG9	27.100	317	789	513
Q9ULH4	Q6NUI6	28.800	322	789	762
Q9ULH4	Q7L0X0	34.000	194	789	811
Q9ULH4	Q7Z2Q7	29.000	227	789	622
Q9ULH4	Q6EMK4	31.700	230	789	673
Q9ULH4	Q9GZU5	23.800	381	789	481
Q9ULH4	O35930	28.800	232	789	734
Q9ULH4	D3ZZ44	29.000	179	789	829
Q9ULH4	O15146	29.900	127	789	869
Q9ULH4	Q9UBM4	30.900	194	789	332
Q9ULH4	Q63198	36.100	72	789	1021
Q9ULH4	Q9Z138	26.500	128	789	944
Q9ULH4	Q8IVU1	29.300	126	789	814
Q9ULH4	NP_001102964	30.400	82	789	787
Q86VI1	O60645	29.500	717	746	745
Q96PQ1	Q9Y336	68.300	445	595	463
Q96PQ1	P20917	25.900	320	595	627
O43155	Q7Z2Q7	27.200	396	660	622
O43155	Q6EMK4	25.200	618	660	673
O43155	O94769	28.000	307	660	699
O43155	Q99983	29.600	219	660	421
O43155	Q50LG9	27.100	328	660	513
O43155	Q6NUI6	27.200	360	660	762
O43155	O35930	29.200	256	660	734
O43155	Q7TNI8	29.900	311	660	905
O43155	Q6UXK2	30.600	186	660	745
O43155	Q9GZU5	25.900	362	660	481
O43155	Q3SXY7	31.200	205	660	679
O43155	O95970	29.800	144	660	557
O43155	Q9UBM4	25.600	199	660	332
O43155	Q9BXR5	24.200	268	660	811
O43155	Q68CR7	25.800	228	660	880
O43155	Q03351	25.600	109	660	864
Q684P5	Q5VVW2	40.100	319	730	1013
Q9NRM6	Q96F46	25.500	497	502	866
Q9NRM6	Q8NFM7	25.600	160	502	739
P15735	Q13554	39.800	291	406	666
P15735	Q9C098	39.200	275	406	648
P15735	O43293	37.300	273	406	454
P15735	O60285	36.400	266	406	661
P15735	P54645	37.200	266	406	559
P15735	Q8IW41	33.700	296	406	473
P15735	Q9BYT3	34.200	269	406	514
P15735	Q14680	33.000	275	406	651
P15735	Q62101	31.900	282	406	918
P15735	Q91820	32.500	264	406	407
P15735	P57058	32.900	279	406	714
P15735	P31751	29.700	289	406	481
P15735	Q96RR4	28.700	299	406	588
P15735	Q9NYY3	30.600	212	406	685
P15735	Q8BHI9	32.400	256	406	436
P15735	O76039	29.000	337	406	960
P15735	Q8BLF2	27.800	302	406	595
P15735	P67999	29.600	273	406	525
P15735	Q9JI10	26.900	289	406	497
P15735	P09216	26.800	290	406	737
P15735	Q8IVH8	28.600	265	406	894
P15735	Q6P3R8	27.600	286	406	708
P15735	Q13164	27.400	313	406	816
P15735	Q52WX2	26.300	277	406	424
P15735	O88664	27.400	284	406	1001
P15735	Q9WTK7	28.700	278	406	436
P15735	P19139	25.400	299	406	391
P15735	P51957	26.300	269	406	841
P15735	Q9UPZ9	28.100	245	406	632
P15735	NP_001100256	30.400	217	406	729
P15735	F1MA87	27.500	308	406	326
P15735	Q86UE8	29.500	281	406	772
P15735	Q9BWU1	26.800	328	406	502
P15735	P19525	26.600	259	406	551
P15735	Q8K1R7	28.300	279	406	984
P15735	Q8TAS1	29.600	250	406	419
P15735	Q8BI55	24.300	329	406	632
P15735	Q16659	25.300	201	406	721
P15735	Q9UBE8	27.200	235	406	527
P15735	Q13546	25.200	265	406	671
P15735	P53779	22.200	314	406	464
P15735	Q92630	27.900	215	406	601
P15735	Q8NG66	25.300	252	406	645
P15735	Q63470	23.800	357	406	763
P15735	P21127	24.700	315	406	795
P15735	Q8TEA7	25.900	231	406	893
P15735	Q923A8	25.900	220	406	606
P15735	P43405	25.100	179	406	635
P15735	O43187	24.100	195	406	625
P15735	Q8NE28	22.300	246	406	680
P15735	AAF26669	37.500	88	406	152
P15735	O43353	25.800	228	406	540
P15735	Q96GX5	33.000	106	406	879
P15735	Q59H18	26.900	167	406	835
P15735	P36894	24.000	250	406	532
P15735	Q9BQI3	28.400	176	406	630
P15735	Q12866	22.800	210	406	999
P15735	Q08345	24.500	232	406	913
P15735	Q61158	32.900	94	406	87
P15735	Q8BTH8	28.800	135	406	459
Q6XZB0	Q9WVG5	38.800	291	460	500
Q9UKM7	P45700	39.300	475	699	655
Q9UKM7	Q9BZQ6	32.000	475	699	932
Q9UKM7	Q92611	33.400	475	699	657
Q9Y620	Q9NRZ9	28.100	537	910	838
Q9Y620	Q14527	24.500	546	910	1009
Q9Y620	Q9NZC9	25.100	505	910	954
XP_219290	E9Q007	27.100	353	516	373
XP_219290	Q14376	25.400	177	516	348
XP_219290	Q8K3F7	25.200	174	516	373
Q3TWF6	Q9BQ67	25.500	141	657	446
Q3TWF6	Q8BFQ4	24.500	167	657	313
Q3TWF6	Q9BVC4	23.300	313	657	326
Q3TWF6	Q96J01	21.700	248	657	351
Q3TWF6	O60907	21.800	288	657	577
Q3TWF6	Q9UNX4	23.800	226	657	943
Q9Y450	Q9Y450-2	100.000	144	684	632
Q9Y450	P57772	23.600	346	684	596
Q9Y450	Q969S9	30.100	116	684	779
P51878	P42574	28.600	255	434	277
P51878	Q14790-9	24.200	326	434	538
Q6DN03	Q8C622	78.700	94	192	144
Q6DN03	Q96A08	81.700	82	192	126
Q6DN03	Q9DAB5	48.300	62	192	223
Q6DN03	Q7Z2G1	40.900	61	192	174
P0C7M8	P37217	35.600	115	214	199
P0C7M8	A4D1S0	31.200	141	214	409
P0C7M8	Q9NZS2	32.700	116	214	231
P0C7M8	Q13241	34.200	70	214	179
P0C7M8	Q9UJ71	31.100	77	214	328
Q15327	Q9Z2X2	34.100	167	319	231
Q15327	Q9NU02	33.500	128	319	776
Q15327	Q59H18	30.500	144	319	835
Q15327	P20749	30.700	179	319	454
Q15327	Q80TN5	30.400	148	319	632
Q15327	Q9H672	29.000	155	319	318
Q15327	Q9CQM6	30.000	160	319	421
Q15327	Q53RE8	32.200	127	319	183
Q15327	Q62422	32.000	103	319	215
Q15327	Q5F259	38.800	54	319	626
P02748	P98155	42.800	63	559	873
P02748	Q924X6	43.600	55	559	996
P02748	Q9JJI7	53.800	39	559	855
P02748	Q8VCC9	42.000	50	559	807
P02748	Q9WUW3	29.200	89	559	604
Q8K2P2	Q8NEG4	37.100	299	436	500
Q8K2P2	A6ND36	34.300	303	436	823
Q96AY3	Q9NYL4	40.300	114	582	201
Q96AY3	Q02790	27.700	245	582	459
Q8WY54	Q9H0C8	32.400	287	755	392
Q8WY54	O75688	30.000	280	755	479
Q8WY54	O15297	29.800	275	755	605
Q8WY54	Q9ULR3	21.500	283	755	514
P22366	P14719	27.900	93	296	567
P22366	Q9JLF7	27.000	96	296	859
Q9BRT3	P62341	43.500	39	115	195
Q9Z204	Q8C2Q3	24.600	154	313	669
Q9Z204	NP_001103022	34.100	82	313	248
Q6XPS7	P23378	24.800	193	400	1020
Q9ERA6	Q8N5A5	57.500	40	838	531
P54775	Q3UMC0	47.100	231	418	893
P54775	Q96TA2	34.900	243	418	773
P54775	O75449	38.400	239	418	491
P54775	P46467	37.400	235	418	444
P54775	Q9QUL6	32.800	295	418	744
P54775	Q9D3R6	35.400	237	418	539
P54775	Q9ERZ6	27.300	256	418	759
P54775	Q9Y276	29.800	161	418	419
P54775	Q5T9A4	29.600	145	418	648
P54775	P36776	23.700	303	418	959
P54775	Q96S55	35.200	71	418	665
Q9NYF5	O54834	28.500	200	915	987
Q9NYF5	Q6ZUM4	31.900	169	915	889
Q9NYF5	Q14CB8	30.300	198	915	494
Q8VHF0	P54645	41.300	331	797	559
Q8VHF0	O60285	49.000	257	797	661
Q8VHF0	Q8BHI9	44.300	282	797	436
Q8VHF0	Q14680	42.900	321	797	651
Q8VHF0	P57058	37.900	335	797	714
Q8VHF0	Q9C098	39.900	263	797	648
Q8VHF0	Q13554	37.600	260	797	666
Q8VHF0	Q91820	34.700	256	797	407
Q8VHF0	P31751	38.700	245	797	481
Q8VHF0	O43293	35.500	267	797	454
Q8VHF0	P09216	33.800	248	797	737
Q8VHF0	P67999	34.000	291	797	525
Q8VHF0	Q9WTK7	32.000	312	797	436
Q8VHF0	Q9BYT3	32.200	267	797	514
Q8VHF0	Q9NYY3	32.100	246	797	685
Q8VHF0	Q96RR4	31.700	287	797	588
Q8VHF0	Q62101	30.800	279	797	918
Q8VHF0	Q52WX2	30.900	265	797	424
Q8VHF0	Q6P3R8	29.200	256	797	708
Q8VHF0	P51957	29.600	260	797	841
Q8VHF0	Q9Y6E0	29.300	269	797	443
Q8VHF0	Q9JI10	25.800	309	797	497
Q8VHF0	O76039	33.000	215	797	960
Q8VHF0	Q8IW41	28.400	288	797	473
Q8VHF0	Q8IVH8	28.600	262	797	894
Q8VHF0	Q8K1R7	30.200	225	797	984
Q8VHF0	P53779	29.000	255	797	464
Q8VHF0	Q8BLF2	33.300	219	797	595
Q8VHF0	Q86UE8	32.000	303	797	772
Q8VHF0	O88664	29.400	258	797	1001
Q8VHF0	P51813	27.600	289	797	675
Q8VHF0	NP_001100256	33.300	231	797	729
Q8VHF0	Q8NG66	29.800	258	797	645
Q8VHF0	Q9UPZ9	33.100	199	797	632
Q8VHF0	Q9ESL4	27.700	263	797	802
Q8VHF0	Q923A8	32.900	258	797	606
Q8VHF0	Q13164	26.200	213	797	816
Q8VHF0	P43405	30.400	217	797	635
Q8VHF0	P19139	25.500	293	797	391
Q8VHF0	Q96GX5	32.200	161	797	879
Q8VHF0	Q9UBE8	22.400	290	797	527
Q8VHF0	F1LSG7	27.200	279	797	841
Q8VHF0	F1MA87	30.200	225	797	326
Q8VHF0	Q13546	26.500	290	797	671
Q8VHF0	Q8TEA7	26.100	252	797	893
Q8VHF0	P21127	27.700	263	797	795
