Q9CW46	E1B8K6	25.000	148	748	720
Q9CW46	Q14498	33.700	77	748	530
Q8WZ19	A6Y7S3	34.200	105	329	476
O00170	Q14318	28.300	127	330	412
Q91YK0-2	Q3UM45	33.800	195	752	361
Q91YK0-2	Q96M69	30.600	222	752	825
Q91YK0-2	Q8IW35	32.700	177	752	865
Q91YK0-2	Q86X40	29.900	187	752	367
Q91YK0-2	Q6R5N8	33.900	168	752	991
Q91YK0-2	Q99983	34.100	158	752	421
Q91YK0-2	Q9HBX8	32.000	162	752	967
Q91YK0-2	A6PVS8	23.700	139	752	624
Q91YK0-2	Q96E66	32.200	124	752	192
Q5EBM4	D4A514	53.000	66	170	520
Q5EBM4	J3QN14	51.400	70	170	987
Q5EBM4	Q6PGE4	44.200	70	170	1016
Q5EBM4	Q8N8Z8	46.100	65	170	693
Q5EBM4	Q05516	42.200	71	170	673
Q5EBM4	Q66K89	39.100	74	170	784
Q5EBM4	Q8TF50	39.700	73	170	670
Q5EBM4	O15060	31.200	96	170	712
Q5EBM4	Q9UKN5	37.100	70	170	801
Q5EBM4	Q8BIQ8	50.000	48	170	705
Q5EBM4	Q9Y467	50.000	44	170	1007
Q5EBM4	Q9P1Z0	33.800	65	170	1013
Q9H095	Q9D3V1	28.300	261	443	458
Q03265	P15313	26.700	362	553	513
Q03265	P38606	25.000	252	553	617
Q7RTX7	Q96P56	27.600	199	472	530
Q7RTX7	Q86XQ3	25.700	249	472	398
Q7RTX7	Q91ZR5	27.300	249	472	686
Q8NEP3	Q3UM45	39.300	155	725	361
Q8NEP3	Q9H069	32.600	202	725	523
Q8NEP3	Q96M69	32.700	168	725	825
Q8NEP3	Q8IW35	26.400	208	725	865
Q8NEP3	Q9P209	31.400	121	725	647
Q8NEP3	Q6R5N8	29.900	167	725	991
Q8NEP3	O43822-4	33.300	102	725	375
Q8NEP3	Q9EST6	33.600	116	725	272
Q8NEP3	NP_001101057	30.200	162	725	846
Q9H579-2	Q9D2J9	22.300	518	876	891
Q3UIW8	Q9NXI6	36.500	63	156	227
Q3UIW8	Q9BRZ2	34.800	66	156	755
Q3UIW8	Q9D9R0	32.800	64	156	233
P03891	P03921	23.800	319	347	607
G3V996	O95202	24.300	251	360	739
P16473	Q9HBX8	24.600	719	764	967
P16473	P29371	26.700	295	764	465
P16473	Q13585	23.400	311	764	617
P16473	P29274	22.100	330	764	412
P16473	Q6GQU6	23.200	275	764	589
P16473	P41984	25.800	139	764	590
Q6UWY0	Q08890	23.900	405	536	552
Q6UWY0	Q8CFG0	25.300	407	536	875
Q6UWY0	P50427	25.100	219	536	624
Q6UWY0	Q5FYB0	20.900	497	536	599
O43869	Q7TRP6	28.900	269	369	344
O43869	Q62336	29.100	151	369	160
O43869	Q7TQP3	26.200	206	369	335
P32418	Q14BI1	28.600	164	973	711
Q9GZR5	Q9HB03	28.600	244	314	270
Q9ULQ1-3	Q8NHX9	25.500	682	888	752
Q9ULQ1-3	Q96P56	24.700	230	888	530
Q9ULQ1-3	Q91ZR5	33.300	99	888	686
Q9ULQ1-3	Q86XQ3	28.500	161	888	398
P51688	Q08890	25.100	445	502	552
P51688	P50427	25.000	448	502	624
P51688	Q5FYB0	22.400	330	502	599
P51688	Q8CFG0	22.400	375	502	875
Q925G2	Q8N8Q1	25.600	152	290	229
Q9Y5J1	Q8N0X2	22.600	194	556	631
Q9Y5J1	Q04727	22.800	297	556	773
Q9Y5J1	Q9CX97	24.300	218	556	388
Q9Y5J1	Q8C092	23.800	172	556	801
Q9Y5J1	Q8N9V3	24.200	157	556	476
Q9Y5J1	G3V6K4	30.300	112	556	946
Q9Y5J1	XP_001480194	21.900	232	556	614
Q9Y5J1	Q3UMY5	22.600	159	556	988
P11597	P17213	23.200	465	493	487
P11597	P55065	27.000	314	493	493
Q6N090	P0DOX5	35.000	471	506	449
P56960	Q8N9H8	24.200	194	887	876
Q8WVB6-2	P35249	25.100	199	1003	363
D4A9K0	P29371	28.700	296	462	465
D4A9K0	Q15761	24.100	224	462	445
D4A9K0	Q01717	22.800	337	462	412
D4A9K0	Q13585	23.700	282	462	617
D4A9K0	P30558	21.800	229	462	430
D4A9K0	Q8IZ08	21.300	272	462	494
D4A9K0	Q9QXZ9	22.300	313	462	521
D4A9K0	Q9NSD7	23.700	349	462	469
D4A9K0	Q14439	22.000	127	462	515
D4A9K0	O00590	21.700	308	462	384
D4A9K0	P41984	20.700	188	462	590
D4A9K0	Q9Y2T5	25.300	233	462	361
D4A9K0	P29274	23.200	297	462	412
P62861	P05161	38.000	63	133	165
P62861	O15205	34.300	64	133	165
Q19LI2	P97484	24.500	473	512	841
Q19LI2	Q96RD9	22.600	433	512	977
Q19LI2	P16284	24.500	155	512	738
Q19LI2	P35329	25.900	181	512	868
Q9P0V3	Q9ES28	31.300	83	963	862
Q9P0V3	D4A015	28.300	113	963	600
Q9UNX4	Q3ULA2	25.400	295	943	605
Q9UNX4	Q8C092	26.100	210	943	801
Q9UNX4	O43172	23.700	240	943	522
Q9UNX4	P35606	23.000	265	943	906
Q9UNX4	O60508	28.000	264	943	579
Q9UNX4	P54319	34.900	166	943	795
Q9UNX4	Q8N0X2	26.900	152	943	631
Q9UNX4	Q9BVC4	23.700	299	943	326
Q9UNX4	Q8N9V3	24.700	311	943	476
Q9UNX4	Q8N1V2	21.800	274	943	620
Q9UNX4	XP_001480194	24.500	171	943	614
Q9UNX4	Q8TAF3	26.700	183	943	677
Q9UNX4	Q5XIG8	27.200	154	943	350
Q9UNX4	XP_343470	27.600	152	943	502
Q9UNX4	Q8NI36	18.900	686	943	951
Q9UNX4	Q04727	22.500	262	943	773
Q9UNX4	Q13033	22.100	307	943	797
Q9UNX4	Q13685	26.100	153	943	434
Q9UNX4	Q7TMQ7	23.500	259	943	748
Q9UNX4	P61480	31.700	104	943	423
Q9UNX4	Q3U821	20.700	308	943	830
Q9UNX4	Q92636-2	28.000	114	943	948
Q9UNX4	A2AKB9	26.900	115	943	566
Q9UNX4	Q8BFQ4	23.600	110	943	313
Q9UNX4	Q86Y33	20.400	327	943	519
Q9UNX4	Q9NZJ0	19.500	286	943	730
Q9UNX4	Q9CX97	21.500	246	943	388
Q9UNX4	Q6NXY1	22.000	240	943	996
Q9UNX4	Q5M9G8	23.500	119	943	549
Q9UNX4	Q3TWF6	23.800	226	943	657
Q9UNX4	Q9BUR4	25.800	201	943	548
Q9UNX4	Q3UDP0	29.500	105	943	460
Q9UNX4	Q14137	48.800	45	943	746
Q9UNX4	Q5VTH9	20.300	251	943	848
Q9UNX4	Q3UMY5	22.100	208	943	988
Q9UNX4	Q91WG4	26.900	126	943	831
Q9UNX4	G3V6K4	24.800	125	943	946
Q9UNX4	Q99LL5	25.300	146	943	501
Q9UNX4	Q96EE3-1	22.700	251	943	421
Q8TDU6	Q96P69	25.700	260	330	363
Q8TDU6	Q9QXZ9	24.400	315	330	521
O00244	Q9JK72	29.600	64	68	274
P46087	D4A3S8	26.100	291	812	782
Q8WZ60	Q96PQ7	28.900	566	621	755
Q8WZ60	D3ZLT6	25.500	606	621	634
Q8WZ60	Q9D618	25.100	584	621	625
Q8WZ60	Q501K2	25.600	500	621	690
Q8WZ60	Q8NAB2	23.100	596	621	612
Q8WZ60	EDM09575	21.400	626	621	642
Q8WZ60	Q5XI58	24.300	582	621	588
Q8WZ60	Q8IXV7	24.800	181	621	354
Q8WZ60	E9QJW1	26.000	150	621	640
Q8WZ60	Q05516	26.700	101	621	673
Q8WZ60	Q8N653	22.500	200	621	840
Q8WZ60	Q5VTJ3	33.000	112	621	777
Q8WZ60	E9Q173	22.200	126	621	522
Q8WZ60	D3ZCW2	21.400	214	621	979
Q8WZ60	O15060	22.700	145	621	712
Q8WZ60	Q6PID8	25.100	175	621	442
Q8WZ60	Q8VCH5	24.200	206	621	380
P30566	P07954	21.800	293	484	510
Q8C790	Q66HD8	26.200	202	301	507
Q8IV35	Q8C092	27.000	181	697	801
Q8IV35	Q3ULA2	20.000	344	697	605
Q8IV35	Q13033	25.100	215	697	797
Q8IV35	Q8TAF3	20.100	233	697	677
Q8IV35	Q92636-2	20.200	326	697	948
Q8IV35	P35606	20.900	186	697	906
Q8IV35	XP_001480194	19.700	274	697	614
Q8IV35	Q8N1V2	21.300	253	697	620
Q8IV35	Q13685	21.100	308	697	434
Q8IV35	XP_343470	22.400	267	697	502
Q8IV35	Q5M9G8	20.800	230	697	549
Q8IV35	O60508	20.100	302	697	579
Q8IV35	Q3UDP0	21.800	307	697	460
Q8IV35	Q9CX97	21.700	285	697	388
Q8IV35	Q8NI36	22.300	255	697	951
Q8IV35	Q8N9V3	21.500	274	697	476
Q8IV35	Q99LL5	27.800	169	697	501
Q7Z6P3	Q8CFP6	27.700	155	1021	273
Q7Z6P3	Q9NX57	25.800	232	1021	234
Q7Z6P3	P62826	26.700	168	1021	216
Q7Z6P3	Q8VEL9	27.500	178	1021	341
Q7Z6P3	Q9Y272	26.400	140	1021	281
D3ZGM7	Q9CYL5	29.100	151	483	154
Q9EPJ0	Q96B01	48.800	45	243	352
AAK27843	O14936	25.700	283	882	926
AAK27843	Q32MK0	25.900	270	882	819
AAK27843	Q99759-2	26.700	277	882	657
AAK27843	O08874	26.400	204	882	985
AAK27843	Q13523	28.300	236	882	1007
AAK27843	P19139	25.100	211	882	391
AAK27843	Q52WX2	22.900	270	882	424
AAK27843	Q3UVC0	22.400	263	882	951
AAK27843	Q9EQY0	24.100	232	882	977
AAK27843	Q9Y572	22.000	272	882	518
AAK27843	Q9BXM7	31.000	174	882	581
AAK27843	Q00532-2	33.300	81	882	993
Q8BGS7	Q80TA1	26.900	389	416	398
Q3U0X8	NP_076473	27.200	180	602	648
P51659	Q06136	26.600	236	736	332
P51659	Q96LJ7	28.900	207	736	313
P51659	P0CG22	25.900	258	736	281
P51659	Q3U0B3	24.000	241	736	260
P51659	Q3SXM5	25.900	189	736	330
Q9BX68	Q9NQE9	27.700	101	163	182
Q8R395	Q9H0A8	23.200	181	224	199
Q96JC1	Q3UR70	24.300	878	886	860
Q922H4	Q9Y5P6	32.000	412	420	360
Q922H4	P47823	19.800	373	420	721
Q922H4	Q9NR50	23.600	131	420	452
Q9WVF9	Q9UJ71	28.800	90	217	328
Q9WVF9	Q6UXN8	24.300	152	217	241
Q9WVF9	P78380	28.700	80	217	273
Q9WVF9	XP_213687	26.000	123	217	412
Q9WVF9	Q2HXU8	27.400	124	217	276
Q9WVF9	A4D1S0	24.700	121	217	409
Q9WVF9	A0FK58	32.800	76	217	321
O75841	O60635	22.000	231	260	241
O75841	P11049	25.700	105	260	281
O75841	P19075	24.700	198	260	237
Q8IZP9	Q9Y653	33.500	405	1017	693
Q8IZP9	Q96K78	25.200	530	1017	797
Q8IZP9	Q5T601	26.700	336	1017	910
Q8IZP9	Q8IZF5-2	26.700	337	1017	873
Q8IZP9	Q7Z7M1	24.800	326	1017	963
Q8IZP9	Q03431	22.800	219	1017	593
Q14872	Q8N8Z8	33.300	243	753	693
Q14872	Q6PGE4	36.100	224	753	1016
Q14872	Q05516	35.100	205	753	673
Q14872	Q66K89	35.500	166	753	784
Q14872	Q8TF50	32.100	202	753	670
Q14872	Q8BIQ8	27.100	236	753	705
Q14872	O15060	36.100	83	753	712
Q14872	Q9P1Z0	35.500	76	753	1013
Q14872	Q8TCN5	24.100	182	753	953
Q14872	Q6N043	26.100	176	753	979
Q14872	Q9Y467	36.200	91	753	1007
Q9NQ90	Q9NW15	25.800	531	1003	660
Q8CBW4	Q13685	32.400	77	501	434
Q9Y227	Q8BFW6	25.900	470	616	529
P40925-3	P00346	26.300	239	352	338
Q99K01-2	P19113	21.400	191	789	662
Q99K01-2	Q99259	20.600	372	789	594
XP_006544525	Q96B26	27.800	319	418	276
XP_006544525	Q9D0M0	24.600	207	418	291
Q9JIF7	P52303	20.400	485	953	949
Q9JIF7	B2RYN6	19.200	427	953	822
Q99LI9	Q3TZX8	26.100	149	425	714
D3ZQ09	Q86SH2	27.300	117	241	424
Q14790-9	P29594	29.900	244	538	452
Q14790-9	O35732	28.100	515	538	481
Q14790-9	P51878	25.200	218	538	434
Q14790-9	Q8R2E7	31.800	132	538	208
O09161	P13667	25.900	131	415	645
O94769	Q99983	29.300	293	699	421
O94769	Q9HBX8	29.100	353	699	967
O94769	D4AD14	28.400	344	699	855
O94769	Q6GQU6	28.000	335	699	589
O94769	Q6R5N8	28.200	319	699	991
O94769	Q8BGR2	26.800	346	699	859
O94769	Q9ERV7	25.200	202	699	915
O94769	Q99467	24.500	309	699	661
O94769	NP_001101057	30.800	178	699	846
O94769	Q96M69	27.500	203	699	825
O94769	Q9BXR5	29.000	165	699	811
O94769	Q810B9	28.000	164	699	980
O94769	Q6P2D8	22.900	335	699	792
O94769	Q96AG4	35.800	67	699	307
D3ZPP3	Q6DN90	33.500	155	1007	963
P13745	P57113	28.000	207	223	216
Q8N4C7	Q08850	29.200	226	294	298
Q08426	Q9D9V3	25.900	185	723	322
Q08426	Q96DC8	28.300	187	723	303
Q08426	Q811X6	25.900	220	723	319
Q08426	Q6NVY1	32.300	173	723	386
Q08426	P42126	28.900	176	723	302
P48728	Q99LB7	23.600	402	403	919
Q569A2	P19075	26.600	244	305	237
Q569A2	P41732	24.200	247	305	249
Q569A2	P11049	21.800	265	305	281
Q569A2	O60635	25.500	211	305	241
Q569A2	P0C672	21.300	234	305	248
XP_226517	Q96PQ7	26.000	572	597	755
XP_226517	D3ZLT6	25.000	546	597	634
XP_226517	EDM09575	23.300	629	597	642
XP_226517	Q9D618	23.600	504	597	625
XP_226517	Q8NAB2	21.100	562	597	612
XP_226517	Q5XI58	22.200	450	597	588
XP_226517	Q501K2	21.800	518	597	690
XP_226517	Q8IXV7	22.000	299	597	354
XP_226517	A0A0A6YY25	31.500	92	597	723
XP_226517	Q5VTJ3	29.900	157	597	777
XP_226517	Q8VCH5	26.700	202	597	380
XP_226517	Q9P1Z0	37.900	58	597	1013
XP_226517	Q8N653	20.800	163	597	840
XP_226517	O15060	23.600	110	597	712
XP_226517	D3ZCW2	27.100	81	597	979
Q8N3J2	Q86U44	26.600	180	472	580
Q9UJW2	P53634	29.200	332	476	463
Q9UJW2	Q9UBX1	24.300	328	476	484
Q9JJY4	Q96GQ7_VAR_G766S	29.700	370	825	796
Q9JJY4	Q9JIK5	29.500	383	825	851
Q9JJY4	Q8N8A6	25.800	418	825	666
Q8N427	P22392-2	25.300	221	588	267
Q8N427	Q9CQM9	25.700	101	588	337
Q50L42	Q6DN14	29.600	135	875	999
Q12788	Q3ULA2	26.100	310	808	605
Q12788	Q8C092	29.300	208	808	801
Q12788	Q8TAF3	23.700	248	808	677
Q12788	Q8N0X2	32.400	157	808	631
Q12788	O43172	28.600	279	808	522
Q12788	P54319	25.800	251	808	795
Q12788	P35606	28.900	211	808	906
Q12788	P61480	25.500	294	808	423
Q12788	XP_001480194	19.900	361	808	614
Q12788	XP_343470	23.300	334	808	502
Q12788	Q13033	33.100	157	808	797
Q12788	O60508	31.500	133	808	579
Q12788	Q8N1V2	21.100	521	808	620
Q12788	Q8N9V3	24.400	327	808	476
Q12788	Q8NI36	20.400	436	808	951
Q12788	Q92636-2	19.200	400	808	948
Q12788	Q13685	25.300	166	808	434
Q12788	Q04727	22.600	225	808	773
Q12788	Q9BVC4	21.100	354	808	326
Q12788	Q14137	26.400	363	808	746
Q12788	Q5U4F6	26.500	297	808	537
Q12788	Q5XIG8	24.000	312	808	350
Q12788	G3V6K4	31.500	133	808	946
Q12788	Q9NZJ0	20.100	288	808	730
Q12788	Q5M9G8	22.300	354	808	549
Q12788	Q3U821	22.300	304	808	830
Q12788	Q3UMY5	20.100	604	808	988
Q12788	Q8C0M0-3	23.300	266	808	993
Q12788	Q8BFQ4	21.200	358	808	313
Q12788	Q9CX97	23.100	298	808	388
Q12788	Q99LL5	25.800	143	808	501
Q12788	Q91WG4	19.900	521	808	831
Q12788	Q96EE3-1	20.500	307	808	421
Q12788	Q9BUR4	25.200	198	808	548
Q12788	Q86YP4	23.000	286	808	633
Q12788	Q3TWF6	22.500	311	808	657
Q12788	Q7TMQ7	24.100	228	808	748
Q12788	D3ZNS8	23.700	135	808	546
Q12788	Q99LF7	26.100	84	808	519
Q03405	Q91YK8	26.900	219	335	363
Q03405	Q9CQD7	26.700	127	335	212
Q6UXY8	Q8C428	26.700	614	1006	726
Q6UXY8	Q8TDI7	24.900	518	1006	906
P78540	A2AS89	27.100	302	354	358
Q6UXZ0	P13591	30.100	169	262	858
Q6UXZ0	Q80W68	28.900	138	262	789
Q6UXZ0	NP_076473	25.400	165	262	648
P0CF51	P20036	29.800	97	173	260
Q9YGC1	Q13094	26.800	536	552	533
B2RYP8	Q96CW5	27.400	594	905	907
B2RYP8	Q9UGJ1	20.500	622	905	667
Q3UPR7	Q8IYB1	28.800	496	509	491
Q14134	Q9UJV3	28.900	138	588	735
Q14134	Q59GZ0	27.000	148	588	980
Q14134	Q9D2H5	26.600	109	588	723
Q14134	Q9H8W5	25.800	93	588	580
Q9BY77	E9PZY4	38.400	78	421	289
Q8TEY7	Q2KJ09	23.200	831	942	826
Q8TEY7	Q70EK9	22.700	691	942	711
Q8TEY7	NP_001100539	26.500	241	942	1005
Q8TEY7	F7F1N8	24.700	279	942	568
Q8TEY7	O94782	22.800	568	942	785
Q8TEY7	Q9P2H5	32.900	173	942	1018
Q8TEY7	Q70CQ3	21.700	396	942	517
Q8TEY7	Q86T82	32.100	109	942	979
Q8TEY7	P54578	30.600	111	942	494
Q9Z0Z3	Q8BH70	24.700	323	424	621
Q9Z0Z3	Q8N461	25.900	193	424	479
Q9Z0Z3	Q8NEE6	23.200	357	424	735
Q9Z0Z3	Q8N1E6	24.100	278	424	418
Q9Z0Z3	B8JKV0	26.900	130	424	258
Q9H977	Q8TAF3	27.100	81	334	677
D4A626	D3ZEN0	35.500	104	1021	1014
Q8WV60	Q8BK72	25.600	109	388	415
Q9Y2I2	Q96GP6	24.800	258	539	871
B1AT66	Q6ZSM3	28.000	488	607	516
XP_225963	Q9NZJ9	27.700	137	494	180
Q9JIP4	Q6IMP4	28.000	339	426	677
P41738	Q9WVS9	25.100	377	853	862
P41738	P41739	22.300	372	853	800
Q5T9C9	A2A3N6	25.600	328	394	862
Q32MW3	Q8WXI4	21.200	296	439	607
Q9EST8	Q00653	31.900	269	728	900
Q9EST8	Q80SY4	28.000	253	728	1006
Q9EST8	Q90623	26.900	230	728	1004
Q9EST8	Q9NU02	27.100	254	728	776
Q9EST8	Q9GZV1	26.300	216	728	360
Q9EST8	Q9WV72	25.800	228	728	525
Q9EST8	A0JNU3	33.300	144	728	564
Q9EST8	Q8N283	26.100	222	728	1001
Q9EST8	Q99728	27.900	154	728	777
Q9EST8	Q6P9J5	25.200	186	728	1016
O15297	Q8WY54	29.800	275	605	755
O15297	Q5DTY5	23.100	186	605	539
P23378	Q6XPS7	24.800	193	1020	400
Q69YN2	Q2TBE0	28.700	219	538	894
Q69YN2	Q923B1	25.300	256	538	550
Q15828	P01036	29.700	121	149	141
Q15828	Q9H112	25.000	132	149	138
Q15828	O08677	28.200	99	149	661
P52735	Q9ES28	23.200	551	878	862
P52735	O88842	22.500	311	878	733
P52735	Q7Z628	26.200	278	878	596
P52735	O00459	24.300	193	878	728
P52735	Q96DR7	23.100	316	878	871
P52735	Q9H8V3	23.800	193	878	914
P52735	Q92974	24.300	197	878	986
P52735	Q71F54	31.500	76	878	894
P52735	O94827	21.600	286	878	1006
P52735	Q6UXY1	28.800	118	878	529
P52735	Q6ZR37	24.500	362	878	691
Q96ET8	O00420	34.100	123	276	826
Q9D708	P26447	39.200	79	124	101
Q9D708	P31949	29.600	81	124	105
Q9D708	P06702	21.100	85	124	114
P10515	P53395	28.300	438	647	482
Q497L9	Q86VW1	26.700	515	629	577
Q497L9	NP_113772	25.900	524	629	593
Q497L9	Q3ZAV1	25.700	528	629	553
Q497L9	A1A5C7	25.500	603	629	686
Q497L9	Q02563	25.600	332	629	742
P57789	Q9HB15	29.400	255	538	430
B1WC78	XP_001080131	28.400	267	323	332
Q05996	Q8BGZ8	23.900	292	745	415
Q05996	Q03167	21.500	237	745	851
Q9BRS2	Q9BVS4	24.700	210	568	552
Q9Z1N4	Q9NX62	28.100	274	308	359
Q9Z1N4	O14732	27.300	271	308	288
O08545	P98172	26.500	200	230	346
Q62818	Q9BV20	28.700	181	351	369
Q8CE33	Q96PQ7	24.500	615	709	755
Q8CE33	D3ZLT6	23.300	595	709	634
Q8CE33	Q5XI58	23.600	593	709	588
Q8CE33	Q8NAB2	22.400	593	709	612
Q8CE33	EDM09575	20.200	606	709	642
Q8CE33	Q9D618	22.100	519	709	625
Q8CE33	Q501K2	22.600	557	709	690
Q8CE33	Q5VTJ3	30.600	124	709	777
Q8CE33	Q9P1Z0	48.000	52	709	1013
Q8CE33	Q8IXV7	22.500	186	709	354
Q8CE33	Q8NEA9	20.400	181	709	526
Q8CE33	E9QJW1	25.000	168	709	640
Q8CE33	Q05516	25.200	123	709	673
Q8CE33	O15060	26.800	123	709	712
Q8CE33	A0A0A6YY25	26.300	129	709	723
Q8CE33	Q8N653	28.800	104	709	840
P38484	Q61190	27.100	309	337	349
P38484	Q6UXL0	27.500	240	337	311
P38484	P33896	21.600	282	337	590
Q9Y2U9	Q8VCH5	27.800	319	406	380
Q9Y2U9	Q6PID8	25.800	372	406	442
Q9Y2U9	Q921I2	23.000	317	406	584
Q9Y2U9	Q8N653	24.800	326	406	840
Q9Y2U9	Q6P3S6	25.800	251	406	717
Q9Y2U9	Q9UL63	20.900	311	406	735
Q9Y2U9	Q3USL1	24.300	288	406	350
Q9Y2U9	Q8BYR1	28.100	110	406	686
Q3UYR4	Q9WV72	26.000	299	1005	525
Q3UYR4	Q80SY4	27.700	281	1005	1006
Q3UYR4	Q90623	28.100	263	1005	1004
Q3UYR4	Q9NU02	26.500	267	1005	776
Q3UYR4	Q8N283	32.300	176	1005	1001
Q3UYR4	Q00653	31.600	253	1005	900
Q3UYR4	A0JNU3	24.100	307	1005	564
Q3UYR4	Q99728	34.400	93	1005	777
Q3UYR4	E9QJW1	28.000	146	1005	640
Q3UYR4	O08560	29.000	131	1005	929
Q3UYR4	Q6P9J5	28.600	178	1005	1016
P20849	Q14050	50.600	642	921	684
P20849	P35247	43.400	214	921	375
P20849	P13942-9	29.400	153	921	290
P20849	Q8WU66	23.300	150	921	669
Q9H7B2	Q9DCA5	28.300	106	306	353
G3V8L0	Q99LL5	34.500	171	790	501
G3V8L0	Q8C0M0-3	23.000	308	790	993
G3V8L0	Q8C092	27.400	211	790	801
G3V8L0	O43172	25.700	252	790	522
G3V8L0	Q9BVC4	24.000	229	790	326
G3V8L0	O60508	26.500	177	790	579
G3V8L0	Q3ULA2	22.200	225	790	605
G3V8L0	Q5U4F6	20.400	205	790	537
G3V8L0	XP_001480194	25.600	125	790	614
G3V8L0	Q3TWF6	23.400	252	790	657
G3V8L0	Q9NZJ0	23.600	279	790	730
G3V8L0	Q8N9V3	22.700	255	790	476
G3V8L0	Q9H967	24.000	200	790	626
G3V8L0	Q96FK6	22.800	214	790	387
G3V8L0	Q92636-2	24.800	149	790	948
G3V8L0	Q13685	23.400	188	790	434
G3V8L0	XP_343470	25.300	126	790	502
G3V8L0	Q5XIG8	23.400	166	790	350
G3V8L0	G3V6K4	26.000	142	790	946
G3V8L0	P61963	27.500	138	790	342
G3V8L0	Q8BFQ4	25.200	174	790	313
G3V8L0	Q04727	21.300	229	790	773
G3V8L0	Q5M9G8	28.200	99	790	549
G3V8L0	Q91WG4	24.800	169	790	831
G3V8L0	Q5VTH9	19.200	130	790	848
G3V8L0	Q8NI36	22.000	195	790	951
G3V8L0	Q3UMY5	18.000	272	790	988
G3V8L0	Q99LF7	23.300	137	790	519
G3V8L0	Q66HC9	26.200	99	790	619
Q6WRX3	Q80ZJ6	25.800	766	759	779
Q6WRX3	B8JKV0	22.900	227	759	258
P17535	Q02930	41.600	72	347	508
Q9NYY8	Q14CZ7	20.900	563	710	662
Q9NYY8	Q53R41	22.200	287	710	847
Q9NYY8	Q7L8L6	20.800	360	710	764
Q9HAU8	Q8N6M6	25.800	592	725	819
Q9HAU8	Q6Q4G3	25.700	353	725	990
P50895	NP_076473	29.900	632	628	648
P50895	Q80W68	22.500	497	628	789
P50895	Q8IVU1	25.400	338	628	814
P50895	P13591	22.000	490	628	858
P50895	Q96RL6	25.200	567	628	698
P50895	Q9UMF0	25.800	475	628	924
P50895	P29533	22.900	448	628	739
P50895	P35329	22.800	478	628	868
P50895	Q63198	23.100	263	628	1021
P50895	Q96RD9	25.300	343	628	977
P50895	D3ZBX7	24.100	381	628	558
P50895	Q5ZPR3	21.300	473	628	534
P50895	Q2TBA3	23.100	160	628	832
P50895	Q9Y639	21.000	238	628	398
P50895	Q91V87	25.500	145	628	529
Q86WA9	P58735	29.300	498	606	704
Q86WA9	Q7LBE3	24.700	468	606	791
NP_001092197	Q5VT52-5	31.600	240	326	934
Q9NZD2	A6NH11	24.800	205	209	291
P35459	P0DP58	35.900	114	127	116
P35459	O94772	32.700	119	127	140
P35459	Q16553	33.300	129	127	131
P35459	Q9CWP4	29.200	106	127	154
Q13740	NP_076473	25.000	511	583	648
Q13740	Q80W68	25.500	333	583	789
Q13740	Q9ET39	23.600	190	583	351
