Q62101	Q63470	28.700	219	918	763
Q62101	P19525	26.700	217	918	551
Q62101	Q9ESL4	25.300	331	918	802
Q62101	Q9WVS4	24.800	282	918	420
Q62101	Q61136	24.400	352	918	1007
Q62101	P52757	44.200	52	918	468
Q62101	Q96GX5	28.900	166	918	879
Q62101	O35492	25.100	223	918	638
Q62101	Q13546	27.400	211	918	671
Q62101	O95267	41.100	51	918	797
Q62101	Q61158	37.100	70	918	87
Q62101	F1LSG7	26.100	214	918	841
Q62101	Q00342	24.500	306	918	1000
Q62101	Q9BQI3	33.600	98	918	630
Q62101	Q6ZMT1	29.300	109	918	411
Q62101	P52735	36.100	47	918	878
Q62101	P05532	26.000	184	918	979
Q62101	O00311	34.900	83	918	574
Q62101	AAF26669	25.200	91	918	152
Q62101	Q96KG9	23.400	213	918	808
P14406	O14548	58.600	58	83	114
P61082	Q969M7	43.400	138	183	185
P61082	P68036	34.200	143	183	154
P61082	Q5JXB2	34.800	86	183	153
O15269	O75600	28.300	370	473	419
P40223	P40189	26.200	810	837	918
Q96DN2	Q9NPY3	34.900	303	955	652
Q96DN2	Q6UXI9	30.300	326	955	565
Q96DN2	Q9NQ36	40.200	169	955	999
Q96DN2	NP_001102964	40.100	147	955	787
Q96DN2	Q99435	24.100	584	955	816
Q96DN2	O00339	31.000	216	955	956
Q96DN2	Q14393	40.100	127	955	678
Q96DN2	O00548	27.700	310	955	723
Q96DN2	Q924X6	27.600	235	955	996
Q96DN2	Q09163	29.000	224	955	385
Q96DN2	Q9HBW9	34.900	83	955	690
Q96DN2	O94769	40.000	60	955	699
Q96DN2	P00742	30.900	84	955	488
Q96DN2	P00736	41.100	51	955	705
Q96DN2	Q9Y6L7	22.600	199	955	1015
Q96DN2	P16109	25.000	280	955	830
Q96DN2	P07202	29.200	123	955	933
P22392-2	O00746	59.400	138	267	187
P22392-2	P56597	34.500	142	267	212
P85037	P55316	51.500	99	733	489
P85037	P55317	38.900	159	733	472
P85037	Q5VYV0	45.100	104	733	432
P85037	O60548	38.200	162	733	495
P85037	Q08050	43.000	93	733	763
P85037	Q9BZS1	39.800	108	733	431
P85037	O43524	45.600	81	733	673
Q8TEY5	Q68CJ9	40.300	369	395	461
O75509	P28908	29.900	127	655	595
O75509	Q9Z0W1	28.900	166	655	427
O75509	O00220	35.800	67	655	468
Q8BNN1	Q9UM82	29.800	134	426	520
Q8TB24	Q13671	25.800	912	985	783
Q8TB24	Q6ZS11	33.700	243	985	566
Q9H3J6	O75570	39.000	64	166	445
Q3U0J8	Q8VCZ6	33.100	335	965	750
Q3U0J8	Q9Y2I9	27.000	351	965	924
Q3U0J8	Q92738	26.000	261	965	828
Q3U0J8	Q8TC07	22.900	240	965	691
Q3U0J8	Q8TBP0	29.200	154	965	767
P50592	P29965	22.400	196	291	261
Q8N1V2	Q9UNX4	20.700	660	620	943
Q8N1V2	O43660	22.000	249	620	514
Q8N1V2	Q8BG40	22.700	202	620	658
Q8N1V2	Q8VEJ4	24.100	306	620	485
Q8N1V2	Q12788	21.100	521	620	808
Q8N1V2	Q9GZS3	22.300	224	620	305
Q8N1V2	XP_001074000	22.700	189	620	988
Q8N1V2	Q9NV06	20.600	358	620	445
Q8N1V2	Q5RKI0	23.600	165	620	606
Q8N1V2	Q09019	31.700	82	620	674
Q8N1V2	Q9BV38	20.000	220	620	432
Q8N1V2	Q6NVE8	21.300	164	620	915
Q8IZP1	Q92738	36.800	358	549	828
Q8IZP1	Q8VCZ6	22.900	348	549	750
Q8IZP1	O60347	26.700	243	549	775
Q8IZP1	Q8TBP0	28.800	163	549	767
P04003	P15529-2	35.600	317	597	399
P04003	P16109	24.500	501	597	830
P04003	Q9BXR6	24.100	431	597	569
P04003	Q53EL9	24.200	379	597	994
P04003	P00751	24.200	198	597	764
P04003	E9Q3H4	28.900	169	597	752
P04003	P00736	24.000	150	597	705
P04003	P07202	30.000	70	597	933
Q9UKN5	Q9GZV8	30.400	328	801	571
Q9UKN5	Q9NQV7	26.400	495	801	894
Q9UKN5	NP_001101798	39.000	182	801	652
Q9UKN5	Q13105	35.500	208	801	803
Q9UKN5	Q6ZSB9	38.000	168	801	765
Q9UKN5	B9EKF4	32.500	224	801	885
Q9UKN5	Q9NQX1	37.800	169	801	630
Q9UKN5	Q5T619	30.000	256	801	568
Q9UKN5	Q6PGE4	31.700	239	801	1016
Q9UKN5	Q96EG3	32.400	271	801	531
Q9UKN5	Q9UFB7	28.000	264	801	747
Q9UKN5	P17010	35.100	168	801	805
Q9UKN5	Q9NTW7-5	27.700	288	801	681
Q9UKN5	Q8BY46	36.700	166	801	900
Q9UKN5	P98182	41.600	132	801	395
Q9UKN5	Q96LX8	38.600	150	801	424
Q9UKN5	Q9Y2X9	38.200	123	801	895
Q9UKN5	Q92664	30.800	201	801	365
Q9UKN5	A1YPR0	39.800	103	801	619
Q9UKN5	Q9NZV7	30.000	193	801	527
Q9UKN5	Q14119	33.300	135	801	521
Q9UKN5	P25490	31.400	175	801	414
Q9UKN5	Q96MM3	38.700	111	801	310
Q9UKN5	D3ZM61	36.200	138	801	615
Q9UKN5	Q9BWW7	29.800	144	801	348
Q9UKN5	Q8NCP5	28.000	164	801	570
Q9UKN5	Q13887	38.500	83	801	457
Q9UKN5	Q62511	26.700	157	801	572
Q9UKN5	Q9H4Q3	35.000	77	801	707
Q9UKN5	Q9Y467	33.000	103	801	1007
Q9UKN5	Q86T24	32.000	81	801	672
Q9UKN5	Q6N043	24.200	206	801	979
Q9UKN5	Q9P1Z0	25.900	158	801	1013
Q9UKN5	O15062	30.700	91	801	677
Q9UKN5	Q2TB10	25.000	164	801	664
Q9UKN5	Q9C0A1-2	30.600	75	801	862
Q04929	Q9ES28	29.800	124	305	862
Q04929	O15259	42.500	54	305	732
Q04929	Q8VCZ6	35.100	74	305	750
Q04929	P52735	21.600	222	305	878
Q04929	Q5HYK7	36.500	52	305	790
Q04929	Q8N5H7	26.500	94	305	860
Q04929	O70589	31.800	66	305	926
Q04929	O00459	38.100	55	305	728
Q04929	O14512	40.800	49	305	581
Q04929	Q15464	24.300	115	305	509
Q6UXY1	Q9UQB8	27.600	571	529	552
Q6UXY1	O60861	37.600	69	529	476
Q96PD2	O43854	43.600	172	775	480
Q96PD2	O15537	36.600	172	775	224
Q96PD2	Q9D2L5	33.900	159	775	764
Q96PD2	P98066	31.900	144	775	277
Q96PD2	Q8K480	27.900	168	775	584
Q96PD2	O08628	35.900	114	775	468
Q96PD2	Q86UP6	31.600	120	775	607
Q96PD2	Q9Y6L7	33.900	115	775	1015
Q96PD2	P00736	30.100	176	775	705
Q96PD2	Q7RTZ1	26.000	119	775	564
Q96PD2	Q9JJI7	32.200	124	775	855
Q96PD2	P98073	27.200	121	775	1019
Q96PD2	Q9H336	29.300	92	775	500
Q96PD2	Q9NQ36	27.400	124	775	999
Q80XG9	Q6NUI6	28.800	398	590	762
Q80XG9	Q9GZU5	28.600	377	590	481
Q80XG9	Q6EMK4	28.000	339	590	673
Q80XG9	Q9UBM4	30.000	203	590	332
Q80XG9	Q8WUT4	31.100	135	590	740
Q80XG9	Q8N1G4	29.300	191	590	583
Q80XG9	Q9C0I9	30.400	174	590	530
Q9R0U9	XP_001065531	22.200	666	575	718
A8MV23	P05121	31.200	371	424	402
A8MV23	P05546	24.200	391	424	499
A8MV23	P50454	23.300	369	424	418
A8MV23	Q7TMB9	21.400	387	424	611
Q6GTX8	O76036	36.200	124	287	304
Q6GTX8	P97484	35.600	115	287	841
Q6GTX8	P24071	36.800	122	287	287
NP_001136202	Q4G0X4	52.700	91	865	260
NP_001136202	Q8WVF5	41.700	103	865	259
NP_001136202	Q9UK17	33.300	66	865	655
NP_001136202	Q92953	34.400	87	865	911
Q9NTN3	Q8BGF8	26.300	307	355	422
Q9BXR5	O00206	23.400	807	811	839
Q9BXR5	Q7TNI8	23.200	813	811	905
Q9BXR5	Q9HBX8	23.300	488	811	967
Q9BXR5	O43155	24.200	268	811	660
Q9BXR5	Q6NUI6	29.800	144	811	762
Q9BXR5	Q6EMK4	25.400	153	811	673
Q9BXR5	Q96AG4	38.100	97	811	307
Q9BXR5	Q8N1G4	29.600	162	811	583
Q9H497	Q9H078	25.000	255	397	707
Q07820	P10415	33.000	112	350	239
Q07820	Q16611	26.500	98	350	211
P67999	Q8C050	50.700	357	525	863
P67999	P31751	46.600	326	525	481
P67999	P09216	41.700	333	525	737
P67999	O55173	39.100	281	525	559
P67999	Q91820	38.500	249	525	407
P67999	Q8VHF0	34.000	291	525	797
P67999	Q9NRH2	35.500	270	525	765
P67999	O00444	35.100	270	525	970
P67999	Q9C098	33.600	273	525	648
P67999	Q32MK0	33.000	272	525	819
P67999	Q9BYT3	32.900	264	525	514
P67999	Q96GX5	41.000	173	525	879
P67999	O60285	34.000	247	525	661
P67999	Q9NYY3	31.100	260	525	685
P67999	O43293	34.500	246	525	454
P67999	Q14680	30.600	248	525	651
P67999	Q13554	31.700	268	525	666
P67999	P51957	30.900	252	525	841
P67999	O94804	29.400	299	525	968
P67999	Q9JI10	28.800	288	525	497
P67999	Q9Y6E0	29.600	277	525	443
P67999	P15735	29.100	268	525	406
P67999	Q8C015	29.500	261	525	719
P67999	Q9WTK7	28.000	292	525	436
P67999	Q9BUB5	26.700	337	525	465
P67999	O88351	32.700	217	525	757
P67999	O43283	28.200	297	525	966
P67999	Q9UPZ9	30.000	216	525	632
P67999	O35495	27.800	226	525	469
P67999	Q8BI55	30.900	242	525	632
P67999	Q3V016	29.100	254	525	616
P67999	Q52WX2	31.600	218	525	424
P67999	Q9WVS4	29.300	215	525	420
P67999	NP_001100256	30.800	227	525	729
P67999	O88664	27.900	229	525	1001
P67999	Q63470	30.300	254	525	763
P67999	M0R7D0	28.300	194	525	434
P67999	Q16659	25.000	251	525	721
P67999	F1LSG7	26.400	250	525	841
P67999	Q13546	25.800	228	525	671
P67999	P53779	24.600	292	525	464
P67999	Q9UBE8	28.300	212	525	527
P67999	P70600	28.800	260	525	1009
P67999	P19525	26.400	231	525	551
P67999	Q9BWU1	26.200	221	525	502
P67999	Q923A8	29.300	218	525	606
P67999	Q6J9G1	29.100	216	525	429
P67999	Q8TEA7	26.600	165	525	893
P67999	Q61136	31.800	116	525	1007
P67999	O43353	26.800	164	525	540
P67999	Q9BQI3	28.100	174	525	630
P67999	O15197	22.300	233	525	1021
P67999	O00311	30.100	93	525	574
P67999	Q61158	32.500	89	525	87
P67999	AAF26669	29.800	97	525	152
Q9Y672	Q9BVK2	29.500	423	507	526
Q9H4K7	Q9Y295	31.000	164	406	367
Q07617	Q9H6T3	24.500	420	926	665
Q07617	Q9H892	37.000	100	926	705
Q07617	Q8BJU0	39.200	125	926	315
Q07617	Q8WXU2	31.200	128	926	420
Q07617	Q9QYI3	37.600	101	926	494
Q07617	Q14318	29.800	154	926	412
Q07617	Q08752	31.800	135	926	370
Q07617	O95801	29.700	148	926	387
Q7Z569	Q9P0P0	44.400	45	592	153
Q7Z569	Q6ZNA4	33.800	59	592	994
Q7Z569	O43567	24.100	91	592	381
Q7Z569	Q9Y252	42.000	50	592	685
P15586	Q6UWY0	22.300	519	552	536
P15586	P51688	26.000	400	552	502
Q7Z5M8	Q6AYT7	48.600	292	362	398
Q7Z5M8	Q6PCB6	26.900	152	362	329
Q9P215	B9EKF4	43.200	74	609	885
Q9P215	Q6PGE4	58.900	56	609	1016
Q9P215	Q9NZV7	50.900	55	609	527
Q9P215	Q8BKK5	43.700	64	609	500
Q9P215	Q9NU63	41.600	60	609	452
Q96J01	Q9UMS4	24.100	257	351	504
Q96J01	Q8N0X2	24.700	238	351	631
Q96J01	P43034	26.100	241	351	410
Q96J01	Q8VEJ4	31.200	141	351	485
Q96J01	Q12788	20.300	251	351	808
Q96J01	P55735	23.400	286	351	322
Q96J01	Q8BFQ4	20.900	224	351	313
Q96J01	Q9UM11	23.400	209	351	496
Q96J01	Q5RKI0	27.000	255	351	606
Q96J01	O43660	24.500	269	351	514
Q96J01	Q13033	22.900	274	351	797
Q96J01	P57737	27.900	143	351	925
Q96J01	Q13216	22.400	298	351	396
Q96J01	Q64LD2	27.600	130	351	544
Q96J01	Q3TWF6	21.300	276	351	657
Q96J01	XP_001074000	27.000	111	351	988
Q96J01	G3V9M3	20.400	299	351	921
Q96J01	Q14137	38.500	57	351	746
Q96J01	Q9NZJ0	25.400	122	351	730
Q96J01	Q6NVE8	19.900	231	351	915
Q96J01	Q9Y4P3	29.500	142	351	447
Q96J01	Q9Y5J1	17.700	242	351	556
Q96J01	A2RRH5	22.500	302	351	827
Q96J01	Q96FK6	31.600	60	351	387
Q96J01	Q09019	23.000	91	351	674
Q9NYZ2	Q4V8K4	27.200	290	338	359
Q9NYZ2	O75746	28.700	292	338	678
Q9NYZ2	Q9BQT8	26.900	286	338	299
Q9NYZ2	Q8WUT9	23.900	238	338	341
Q8C622	Q6DN03	78.700	94	144	192
Q8C622	Q96A08	77.300	84	144	126
Q8C622	Q7Z2G1	41.200	63	144	174
O95970	Q9NT99	35.800	131	557	713
O95970	Q6EMK4	33.500	152	557	673
O95970	Q810B9	28.800	201	557	980
O95970	O43155	29.900	147	557	660
O95970	Q7Z2Q7	32.600	141	557	622
O95970	Q6NUI6	32.200	152	557	762
O95970	Q7TNI8	26.300	216	557	905
O95970	Q9GZU5	30.600	111	557	481
O95970	Q03351	27.200	165	557	864
O95970	O35930	27.400	135	557	734
O95970	O94769	36.000	97	557	699
O95970	Q9ULH4	27.300	161	557	789
O95970	Q96QE4	26.200	156	557	947
Q6ZUT3	O43491	42.100	306	714	1005
Q6ZUT3	P29074	40.400	326	714	926
Q6ZUT3	Q9H329	32.700	388	714	900
Q6ZUT3	Q8WY64	27.400	266	714	445
Q6ZUT3	Q8BIE6	25.200	305	714	1020
Q497H0	Q86XD8	41.500	53	227	727
Q8NI17	P40189	29.500	551	732	918
Q9D9T0	A0A0G2JZ71	42.500	40	175	724
Q9D9T0	P56597	41.000	39	175	212
P97369	Q5HYK7	45.400	55	339	790
P97369	NP_001005762	33.700	86	339	733
P97369	Q96HL8	44.200	52	339	342
P97369	P70297	35.100	54	339	548
P97369	Q96RF0	38.900	59	339	628
P97369	Q9ES28	42.300	52	339	862
P97369	O75563	42.800	56	339	359
P97369	Q86UR1	35.400	48	339	476
P97369	P52735	35.800	53	339	878
P97369	O60861	36.000	61	339	476
Q8BHI9	Q8VHF0	45.600	267	436	797
Q8BHI9	Q9NRH2	38.100	341	436	765
Q8BHI9	Q14680	39.600	262	436	651
Q8BHI9	O60285	40.700	253	436	661
Q8BHI9	Q9C098	35.500	256	436	648
Q8BHI9	Q91820	30.800	253	436	407
Q8BHI9	Q9BYT3	31.500	263	436	514
Q8BHI9	Q9NYY3	31.200	269	436	685
Q8BHI9	Q13554	34.200	260	436	666
Q8BHI9	P31751	33.100	238	436	481
Q8BHI9	P51957	32.900	252	436	841
Q8BHI9	P09216	32.000	253	436	737
Q8BHI9	O43293	27.700	267	436	454
Q8BHI9	P15735	33.000	227	436	406
Q8BHI9	O00444	29.500	264	436	970
Q8BHI9	Q8C050	28.600	328	436	863
Q8BHI9	O70589	31.300	268	436	926
Q8BHI9	O55173	32.000	240	436	559
Q8BHI9	Q32MK0	31.100	257	436	819
Q8BHI9	Q52WX2	30.800	279	436	424
Q8BHI9	Q8C015	28.200	273	436	719
Q8BHI9	O88351	33.900	212	436	757
Q8BHI9	Q8NG66	30.000	250	436	645
Q8BHI9	Q9Y6E0	29.600	243	436	443
Q8BHI9	O43283	32.900	194	436	966
Q8BHI9	NP_001100256	26.600	221	436	729
Q8BHI9	O94804	31.300	198	436	968
Q8BHI9	Q9BUB5	24.600	337	436	465
Q8BHI9	P53779	27.500	272	436	464
Q8BHI9	Q16659	26.900	226	436	721
Q8BHI9	P07947	27.600	253	436	543
Q8BHI9	F1LSG7	26.500	279	436	841
Q8BHI9	P19525	28.900	228	436	551
Q8BHI9	Q9WVS4	29.100	192	436	420
Q8BHI9	Q923A8	32.200	158	436	606
Q8BHI9	Q59H18	27.100	247	436	835
Q8BHI9	O54967-2	28.800	201	436	1008
Q8BHI9	P70600	29.000	200	436	1009
Q8BHI9	Q3V016	28.900	207	436	616
Q8BHI9	Q96GX5	27.700	162	436	879
Q8BHI9	Q9BWU1	29.900	167	436	502
Q8BHI9	Q8BI55	26.800	238	436	632
Q8BHI9	Q13546	24.000	245	436	671
Q8BHI9	Q9UBE8	23.100	203	436	527
Q8BHI9	Q61136	26.400	212	436	1007
Q8BHI9	O35492	24.800	217	436	638
Q8BHI9	O15197	24.500	224	436	1021
Q8BHI9	Q9BQI3	29.400	139	436	630
Q8BHI9	Q6J9G1	28.900	159	436	429
Q8BHI9	P51617	26.700	131	436	712
Q8BHI9	Q00342	29.400	95	436	1000
Q8BHI9	P05532	23.900	146	436	979
Q3SXM5	Q6IAN0	29.800	201	330	325
Q3SXM5	Q9Y394	25.300	264	330	339
Q3SXM5	Q06136	26.200	187	330	332
Q9Y606	Q9BZE2	25.400	361	427	481
Q9Y639	O15146	25.500	301	398	869
Q9Y639	Q63198	25.700	307	398	1021
Q9Y639	Q6AYP5	26.800	339	398	476
Q9Y639	Q8IVU1	24.500	330	398	814
Q9Y639	Q9Z138	36.900	84	398	944
Q9Y639	NP_001102964	24.200	132	398	787
Q9Y639	Q8BFR2	26.900	130	398	847
Q9Y639	Q16270	31.600	98	398	282
Q9Y639	Q8TEU8	29.300	92	398	576
Q9Y639	Q9ULH4	31.200	96	398	789
Q9Y639	Q9BX67	32.900	79	398	310
Q9Y639	O14511	27.700	90	398	850
Q9Y639	F1LSG7	23.500	136	398	841
Q14527	Q9NRZ9	27.100	526	1009	838
Q14527	Q9Y620	24.700	550	1009	910
Q14527	Q9NZC9	28.400	169	1009	954
Q14527	Q17RB8	40.300	52	1009	773
Q14527	Q8IYW5	35.800	53	1009	571
Q14527	Q8WVD3	38.700	49	1009	245
Q64057	Q9EQ20	27.300	428	539	535
Q8TD91	P43360	47.600	170	643	314
Q8TD91	P43364	36.300	292	643	429
Q8TD91	Q96M61	33.500	271	643	343
Q8TD91	A2A368	34.900	266	643	324
Q8TD91	Q9HCI5	25.700	455	643	957
Q8TD91	Q9Y5V3	34.500	194	643	778
Q8TD91	Q96JG8	35.300	167	643	741
D4AD55	O75173	32.000	696	910	837
D4AD55	Q6ZMP0	26.200	419	910	1018
D4AD55	Q9H013	24.000	711	910	955
D4AD55	Q8TC27	21.600	384	910	787
D4AD55	Q6UXZ4	40.300	52	910	953
D4AD55	Q9NS62	43.100	58	910	852
D4AD55	Q8CGQ2	22.200	418	910	763
Q8BK62	Q99972	26.400	416	406	504
Q86X45	Q96M69	33.500	137	466	825
Q86X45	P09661	27.600	159	466	255
Q9C037	Q8WV44	24.800	655	500	630
Q9C037	O15553	25.600	502	500	781
Q9C037	O95361	24.200	449	500	564
Q9C037	Q9BYV6	26.400	155	500	548
Q9C037	A1L4K1	25.600	183	500	749
Q9C037	Q8NCN4	31.300	115	500	708
Q9C037	O94972	26.600	236	500	964
Q9C037	Q17RB8	40.000	55	500	773
Q9C037	A0A0G2JXN2	30.600	75	500	759
Q9C037	F1LY78	51.300	37	500	347
Q9C037	Q6Q0C0	48.400	33	500	670
Q9C037	Q14134	26.400	121	500	588
Q9C037	Q61382	35.500	59	500	470
Q9C037	Q96EP1	41.100	51	500	664
Q9C037	Q8BH75	36.600	60	500	317
Q9P0V3	P07947	30.500	108	963	543
Q9UMW8	Q8TEY7	32.700	165	372	942
Q9UMW8	Q8C0R0	21.900	264	372	979
Q9UMW8	Q92995	41.300	46	372	863
Q8NCW0	Q658N2	37.000	100	462	575
Q8NCW0	Q9Z138	34.800	86	462	944
Q8NCW0	P56730	37.000	62	462	875
Q8NCW0	O08628	31.200	128	462	468
Q8NCW0	Q8R4I7	29.600	118	462	533
Q8NCW0	Q9JJI7	37.000	54	462	855
Q14774	O08686	48.100	79	488	283
Q14774	Q3C1V8	38.700	124	488	233
Q14774	Q8VIB5	47.800	69	488	384
Q14774	P31314	40.900	105	488	330
Q14774	P09630	47.100	53	488	235
Q14774	Q9GZZ0	52.900	51	488	328
Q14774	P49639	50.900	51	488	335
Q14774	Q9H161	46.600	60	488	411
Q14774	Q99453	38.800	90	488	314
Q14774	P23759-1	46.600	60	488	520
Q14774	D3ZS29	42.800	56	488	312
